datetime,xgb_prob
2023-07-25,0.047759484
2023-07-26,0.05905197
2023-07-27,0.35957727
2023-07-28,0.04393907
2023-07-29,0.048825186
2023-07-30,0.025089273
2023-07-31,0.0446324
2023-08-01,0.033092972
2023-08-02,0.033367056
2023-08-03,0.0462274
2023-08-04,0.047759484
2023-08-05,0.067670904
2023-08-06,0.027905665
2023-08-07,0.1376037
2023-08-08,0.048286118
2023-08-09,0.085914604
2023-08-10,0.076437354
2023-08-11,0.076437354
2023-08-12,0.3284651
2023-08-13,0.07989117
2023-08-14,0.13747476
2023-08-15,0.059983507
2023-08-16,0.08808077
2023-08-17,0.069207616
2023-08-18,0.04167692
2023-08-19,0.35957727
2023-08-20,0.35957727
2023-08-21,0.29068348
2023-08-22,0.32442796
2023-08-23,0.120134726
2023-08-24,0.36644155
2023-08-25,0.19741088
2023-08-26,0.28589725
2023-08-27,0.13691886
2023-08-28,0.2166996
2023-08-29,0.011236903
2023-08-30,0.058468778
2023-08-31,0.048956413
2023-09-01,0.042313933
2023-09-02,0.027510164
2023-09-03,0.027510164
2023-09-04,0.037526444
2023-09-05,0.037526444
2023-09-06,0.1686412
2023-09-07,0.07667244
2023-09-08,0.06331026
2023-09-09,0.06600814
2023-09-10,0.027510164
2023-09-11,0.091535814
2023-09-12,0.023323143
2023-09-13,0.08808077
2023-09-14,0.052746344
2023-09-15,0.058868833
2023-09-16,0.013782869
2023-09-17,0.035195284
2023-09-18,0.048805367
2023-09-19,0.06816739
2023-09-20,0.12856287
2023-09-21,0.14383043
2023-09-22,0.021464154
2023-09-23,0.04191792
2023-09-24,0.052312307
2023-09-25,0.07292315
2023-09-26,0.052312307
2023-09-27,0.14383043
2023-09-28,0.028059492
2023-09-29,0.09526713
2023-09-30,0.058002792
2023-10-01,0.06206081
2023-10-02,0.016107082
2023-10-03,0.09526713
2023-10-04,0.084080465
2023-10-05,0.09764366
2023-10-06,0.10021538
2023-10-07,0.07554102
2023-10-08,0.057337504
2023-10-09,0.1588663
2023-10-10,0.05246676
2023-10-11,0.12642978
2023-10-12,0.037526444
2023-10-13,0.06126904
2023-10-14,0.06600814
2023-10-15,0.028963512
2023-10-16,0.010804105
2023-10-17,0.06159488
2023-10-18,0.13747476
2023-10-19,0.10828254
2023-10-20,0.026628038
2023-10-21,0.0776468
2023-10-22,0.06206081
2023-10-23,0.015880803
2023-10-24,0.011269935
2023-10-25,0.018589739
2023-10-26,0.030838877
2023-10-27,0.06479155
2023-10-28,0.026167504
2023-10-29,0.038727995
2023-10-30,0.043075632
2023-10-31,0.06479155
2023-11-01,0.018589739
2023-11-02,0.021213574
2023-11-03,0.047854234
2023-11-04,0.031998653
2023-11-05,0.047222372
2023-11-06,0.06206081
2023-11-07,0.076247305
2023-11-08,0.1588663
2023-11-09,0.012749899
2023-11-10,0.05045391
2023-11-11,0.047222372
2023-11-12,0.046783324
2023-11-13,0.10215838
2023-11-14,0.06773037
2023-11-15,0.032557476
2023-11-16,0.07665096
2023-11-17,0.051732123
2023-11-18,0.021464154
2023-11-19,0.060793176
2023-11-20,0.0667839
2023-11-21,0.07665096
2023-11-22,0.06773037
2023-11-23,0.076437354
2023-11-24,0.06773037
2023-11-25,0.099182636
2023-11-26,0.076437354
2023-11-27,0.1682823
2023-11-28,0.077494204
2023-11-29,0.11165854
2023-11-30,0.060793176
2023-12-01,0.115518734
2023-12-02,0.07292315
2023-12-03,0.07292315
2023-12-04,0.011479106
2023-12-05,0.008569752
2023-12-06,0.01728461
2023-12-07,0.03383934
2023-12-08,0.043258976
2023-12-09,0.047222372
2023-12-10,0.04357592
2023-12-11,0.014084039
2023-12-12,0.10002264
2023-12-13,0.04930665
2023-12-14,0.06275215
2023-12-15,0.10015915
2023-12-16,0.060793176
2023-12-17,0.09526713
2023-12-18,0.07665096
2023-12-19,0.12178518
2023-12-20,0.047886763
2023-12-21,0.14383043
2023-12-22,0.11165854
2023-12-23,0.04171516
2023-12-24,0.062919945
2023-12-25,0.07608664
2023-12-26,0.08574673
2023-12-27,0.0929495
2023-12-28,0.046052113
2023-12-29,0.06886882
2023-12-30,0.06126904
2023-12-31,0.076437354
2024-01-01,0.058720153
2024-01-02,0.013063947
2024-01-03,0.0149377715
2024-01-04,0.054167245
2024-01-05,0.054167245
2024-01-06,0.04171516
2024-01-07,0.076437354
2024-01-08,0.010804105
2024-01-09,0.015759068
2024-01-10,0.023062386
2024-01-11,0.0399962
2024-01-12,0.07482031
2024-01-13,0.0929495
2024-01-14,0.06331026
2024-01-15,0.15095052
2024-01-16,0.097000144
2024-01-17,0.11165854
2024-01-18,0.050391782
2024-01-19,0.039712068
2024-01-20,0.060601164
2024-01-21,0.11400467
2024-01-22,0.17438328
2024-01-23,0.061839584
2024-01-24,0.12498796
2024-01-25,0.4804396
2024-01-26,0.063098356
2024-01-27,0.046452947
2024-01-28,0.09526713
2024-01-29,0.13747476
2024-01-30,0.08500164
2024-01-31,0.05689768
2024-02-01,0.0667839
2024-02-02,0.045674488
2024-02-03,0.035195284
2024-02-04,0.052312307
2024-02-05,0.0776468
2024-02-06,0.06206081
2024-02-07,0.09351974
2024-02-08,0.037396085
2024-02-09,0.00862331
2024-02-10,0.047222372
2024-02-11,0.06950809
2024-02-12,0.01728461
2024-02-13,0.01728461
2024-02-14,0.018589739
2024-02-15,0.018589739
2024-02-16,0.046708833
2024-02-17,0.038727995
2024-02-18,0.030424513
2024-02-19,0.04875878
2024-02-20,0.02206936
2024-02-21,0.05045391
2024-02-22,0.051949773
2024-02-23,0.09959824
2024-02-24,0.042265616
2024-02-25,0.042265616
2024-02-26,0.026628038
2024-02-27,0.009264354
2024-02-28,0.012484172
2024-02-29,0.012749899
2024-03-01,0.028101057
2024-03-02,0.047222372
2024-03-03,0.059317507
2024-03-04,0.007410769
2024-03-05,0.019283574
2024-03-06,0.011479106
2024-03-07,0.026628038
2024-03-08,0.009890907
2024-03-09,0.054179545
2024-03-10,0.054571178
2024-03-11,0.00862331
2024-03-12,0.009553613
2024-03-13,0.026628038
2024-03-14,0.010567895
2024-03-15,0.0060676076
2024-03-16,0.054996688
2024-03-17,0.016107082
2024-03-18,0.029329725
2024-03-19,0.008467485
2024-03-20,0.07482031
2024-03-21,0.021695223
2024-03-22,0.048956413
2024-03-23,0.13350545
2024-03-24,0.06984205
2024-03-25,0.021695223
2024-03-26,0.04240072
2024-03-27,0.03685664
2024-03-28,0.074769795
2024-03-29,0.06126904
2024-03-30,0.058002792
2024-03-31,0.070702344
2024-04-01,0.08574673
2024-04-02,0.02793583
2024-04-03,0.07084978
2024-04-04,0.08574673
2024-04-05,0.028212186
2024-04-06,0.060793176
2024-04-07,0.076437354
2024-04-08,0.06773037
2024-04-09,0.04240072
2024-04-10,0.08574673
2024-04-11,0.09281195
2024-04-12,0.048956413
2024-04-13,0.010344718
2024-04-14,0.032663528
2024-04-15,0.032663528
2024-04-16,0.027468996
2024-04-17,0.038880147
2024-04-18,0.04238409
2024-04-19,0.032143604
2024-04-20,0.13751307
2024-04-21,0.056680854
2024-04-22,0.08808077
2024-04-23,0.13751307
2024-04-24,0.05905197
2024-04-25,0.08808077
2024-04-26,0.1016276
2024-04-27,0.050444655
2024-04-28,0.10368408
2024-04-29,0.09526713
2024-04-30,0.038880147
2024-05-01,0.019749228
2024-05-02,0.037961107
2024-05-03,0.049359795
2024-05-04,0.037526444
2024-05-05,0.027510164
2024-05-06,0.0923975
2024-05-07,0.047759484
2024-05-08,0.056680854
2024-05-09,0.14100254
2024-05-10,0.13157958
2024-05-11,0.11428878
2024-05-12,0.05154073
2024-05-13,0.06984205
2024-05-14,0.09526713
2024-05-15,0.07294207
2024-05-16,0.1588663
2024-05-17,0.049419593
2024-05-18,0.02610594
2024-05-19,0.052312307
2024-05-20,0.032557476
2024-05-21,0.043606166
2024-05-22,0.09384171
2024-05-23,0.06523917
2024-05-24,0.0776468
2024-05-25,0.046917338
2024-05-26,0.07554102
2024-05-27,0.098964
2024-05-28,0.12278512
2024-05-29,0.076437354
2024-05-30,0.040162325
2024-05-31,0.07405685
2024-06-01,0.3284651
2024-06-02,0.052312307
2024-06-03,0.10922101
2024-06-04,0.1682823
2024-06-05,0.040162325
2024-06-06,0.041364115
2024-06-07,0.0929495
2024-06-08,0.07989117
2024-06-09,0.099182636
2024-06-10,0.04171516
2024-06-11,0.07070908
2024-06-12,0.12642978
2024-06-13,0.1686412
2024-06-14,0.1686412
2024-06-15,0.18747665
2024-06-16,0.30151573
2024-06-17,0.059983507
2024-06-18,0.05782838
2024-06-19,0.35957727
2024-06-20,0.35957727
2024-06-21,0.35957727
2024-06-22,0.78306454
2024-06-23,0.55755776
2024-06-24,0.07993564
2024-06-25,0.098843284
2024-06-26,0.35957727
2024-06-27,0.046093013
2024-06-28,0.062440764
2024-06-29,0.080112986
2024-06-30,0.03511152
2024-07-01,0.047759484
2024-07-02,0.03511152
2024-07-03,0.08808077
2024-07-04,0.050250385
2024-07-05,0.015835995
2024-07-06,0.047759484
2024-07-07,0.0446324
2024-07-08,0.039712068
2024-07-09,0.059983507
2024-07-10,0.08165404
2024-07-11,0.10922101
2024-07-12,0.13751307
2024-07-13,0.038398094
2024-07-14,0.13751307
2024-07-15,0.085914604
2024-07-16,0.08574673
2024-07-17,0.045674488
2024-07-18,0.06206081
2024-07-19,0.075236216
2024-07-20,0.03491025
2024-07-21,0.038727995
2024-07-22,0.0427726
2024-07-23,0.10215838
2024-07-24,0.06206081
2024-07-25,0.06816739
2024-07-26,0.06854297
2024-07-27,0.10215838
2024-07-28,0.08090282
2024-07-29,0.057235382
2024-07-30,0.076437354
2024-07-31,0.076437354
2024-08-01,0.0929495
2024-08-02,0.033962876
2024-08-03,0.0355647
2024-08-04,0.4804396
2024-08-05,0.06267601
2024-08-06,0.050250385
2024-08-07,0.076766476
2024-08-08,0.07357035
2024-08-09,0.10922101
2024-08-10,0.067670904
2024-08-11,0.0446324
2024-08-12,0.058468778
2024-08-13,0.07101801
2024-08-14,0.059983507
2024-08-15,0.0806332
2024-08-16,0.07870361
2024-08-17,0.26642743
2024-08-18,0.04630923
2024-08-19,0.060793176
2024-08-20,0.13747476
2024-08-21,0.12260646
2024-08-22,0.062919945
2024-08-23,0.036004238
2024-08-24,0.021464154
2024-08-25,0.057099722
2024-08-26,0.04712429
2024-08-27,0.046052113
2024-08-28,0.074769795
2024-08-29,0.09526713
2024-08-30,0.07667244
2024-08-31,0.23894261
2024-09-01,0.037526444
2024-09-02,0.06126904
2024-09-03,0.062919945
2024-09-04,0.069245145
2024-09-05,0.059983507
2024-09-06,0.17438328
2024-09-07,0.2894529
2024-09-08,0.2894529
2024-09-09,0.082542494
2024-09-10,0.13751307
2024-09-11,0.19071867
2024-09-12,0.11450161
2024-09-13,0.1682823
2024-09-14,0.058002792
2024-09-15,0.058002792
2024-09-16,0.036310107
2024-09-17,0.059563283
2024-09-18,0.0667839
2024-09-19,0.10708403
2024-09-20,0.047222372
2024-09-21,0.1247903
2024-09-22,0.026380802
2024-09-23,0.06206081
2024-09-24,0.06206081
2024-09-25,0.042265616
2024-09-26,0.0776468
2024-09-27,0.06206081
2024-09-28,0.15991174
2024-09-29,0.17471051
2024-09-30,0.09959824
2024-10-01,0.11672116
2024-10-02,0.11450161
2024-10-03,0.05487908
2024-10-04,0.062919945
2024-10-05,0.30151573
2024-10-06,0.26642743
2024-10-07,0.062919945
2024-10-08,0.08165404
2024-10-09,0.047759484
2024-10-10,0.062440764
2024-10-11,0.047759484
2024-10-12,0.067670904
2024-10-13,0.03900794
2024-10-14,0.042790115
2024-10-15,0.086203404
2024-10-16,0.10954325
2024-10-17,0.06206081
2024-10-18,0.0776468
2024-10-19,0.15991174
2024-10-20,0.046917338
2024-10-21,0.10215838
2024-10-22,0.06206081
2024-10-23,0.06206081
2024-10-24,0.06854297
2024-10-25,0.16602054
2024-10-26,0.07554102
2024-10-27,0.15991174
2024-10-28,0.12260646
2024-10-29,0.026628038
2024-10-30,0.07292315
2024-10-31,0.040162325
2024-11-01,0.085914604
2024-11-02,0.099182636
2024-11-03,0.06126904
2024-11-04,0.1682823
2024-11-05,0.13747476
2024-11-06,0.008260273
2024-11-07,0.04930665
2024-11-08,0.06816739
2024-11-09,0.042265616
2024-11-10,0.029525794
2024-11-11,0.00862331
2024-11-12,0.0071142176
2024-11-13,0.018453443
2024-11-14,0.022992656
2024-11-15,0.021213574
2024-11-16,0.047222372
2024-11-17,0.047222372
2024-11-18,0.03383934
2024-11-19,0.05045391
2024-11-20,0.047756836
2024-11-21,0.00616344
2024-11-22,0.03383934
2024-11-23,0.047222372
2024-11-24,0.07853553
2024-11-25,0.027131911
2024-11-26,0.054996688
2024-11-27,0.03593005
2024-11-28,0.09384171
2024-11-29,0.06581236
2024-11-30,0.03417699
2024-12-01,0.06825458
2024-12-02,0.051732123
2024-12-03,0.0929495
2024-12-04,0.04989112
2024-12-05,0.019761799
2024-12-06,0.06773037
2024-12-07,0.043287568
2024-12-08,0.043287568
2024-12-09,0.016107082
2024-12-10,0.022221884
2024-12-11,0.09179309
2024-12-12,0.040162325
2024-12-13,0.031840827
2024-12-14,0.03417699
2024-12-15,0.098964
2024-12-16,0.06275215
2024-12-17,0.0776468
2024-12-18,0.054996688
2024-12-19,0.03579408
2024-12-20,0.027468996
2024-12-21,0.062919945
2024-12-22,0.047759484
2024-12-23,0.11450161
2024-12-24,0.076437354
2024-12-25,0.02266189
2024-12-26,0.13751307
2024-12-27,0.0462274
2024-12-28,0.24382444
2024-12-29,0.03586122
2024-12-30,0.073657155
2024-12-31,0.029405618
2025-01-01,0.067670904
2025-01-02,0.050444655
2025-01-03,0.034452144
2025-01-04,0.3284651
2025-01-05,0.123620324
2025-01-06,0.075270176
2025-01-07,0.06984205
2025-01-08,0.13278915
2025-01-09,0.19896801
2025-01-10,0.11165854
2025-01-11,0.23894261
2025-01-12,0.3284651
2025-01-13,0.08574673
2025-01-14,0.09526713
2025-01-15,0.09764366
2025-01-16,0.09526713
2025-01-17,0.051732123
2025-01-18,0.060793176
2025-01-19,0.099275075
2025-01-20,0.049055383
2025-01-21,0.059974957
2025-01-22,0.075270176
2025-01-23,0.026628038
2025-01-24,0.06206081
2025-01-25,0.15991174
2025-01-26,0.12748714
2025-01-27,0.043437615
2025-01-28,0.02492654
2025-01-29,0.076437354
2025-01-30,0.022960259
2025-01-31,0.062919945
2025-02-01,0.11428878
2025-02-02,0.19896801
2025-02-03,0.015963586
2025-02-04,0.043041036
2025-02-05,0.0462274
2025-02-06,0.047759484
2025-02-07,0.082542494
2025-02-08,0.06332683
2025-02-09,0.028963512
2025-02-10,0.047759484
2025-02-11,0.03511152
2025-02-12,0.059983507
2025-02-13,0.0446324
2025-02-14,0.03511152
2025-02-15,0.50617814
2025-02-16,0.30151573
2025-02-17,0.025089273
2025-02-18,0.047759484
2025-02-19,0.04171516
2025-02-20,0.052312307
2025-02-21,0.09281195
2025-02-22,0.07989117
2025-02-23,0.07989117
2025-02-24,0.08808077
2025-02-25,0.010474848
2025-02-26,0.17438328
2025-02-27,0.16435082
2025-02-28,0.034926303
2025-03-01,0.08209089
2025-03-02,0.021695223
2025-03-03,0.032663528
2025-03-04,0.032663528
2025-03-05,0.1220142
2025-03-06,0.0923975
2025-03-07,0.032663528
2025-03-08,0.03900794
2025-03-09,0.0446324
2025-03-10,0.037961107
2025-03-11,0.06519521
2025-03-12,0.11165854
2025-03-13,0.07870361
2025-03-14,0.059330586
2025-03-15,0.07557621
2025-03-16,0.03511152
2025-03-17,0.046452947
2025-03-18,0.10368408
2025-03-19,0.1686412
2025-03-20,0.13751307
2025-03-21,0.05154073
2025-03-22,0.30151573
2025-03-23,0.06850429
2025-03-24,0.11977704
2025-03-25,0.02492654
2025-03-26,0.052312307
2025-03-27,0.06825458
2025-03-28,0.07667244
2025-03-29,0.088564076
2025-03-30,0.07989117
2025-03-31,0.062919945
2025-04-01,0.076437354
2025-04-02,0.036370866
2025-04-03,0.04726132
2025-04-04,0.11165854
2025-04-05,0.2783577
2025-04-06,0.0355647
2025-04-07,0.017495774
2025-04-08,0.08650538
2025-04-09,0.026893815
2025-04-10,0.08808077
2025-04-11,0.097335815
2025-04-12,0.052312307
2025-04-13,0.076437354
2025-04-14,0.09526713
2025-04-15,0.037526444
2025-04-16,0.076437354
2025-04-17,0.058002792
2025-04-18,0.2783577
2025-04-19,0.099182636
2025-04-20,0.11042445
2025-04-21,0.1588663
2025-04-22,0.06599876
2025-04-23,0.0776468
2025-04-24,0.03945552
2025-04-25,0.059317507
2025-04-26,0.1247903
2025-04-27,0.05610893
2025-04-28,0.0427726
2025-04-29,0.028939838
2025-04-30,0.028939838
2025-05-01,0.0427726
2025-05-02,0.02155061
2025-05-03,0.06185646
2025-05-04,0.08090282
2025-05-05,0.042265616
2025-05-06,0.027973538
2025-05-07,0.027973538
2025-05-08,0.10708403
2025-05-09,0.0776468
2025-05-10,0.03491025
2025-05-11,0.042265616
2025-05-12,0.10215838
2025-05-13,0.06206081
2025-05-14,0.042265616
2025-05-15,0.042265616
2025-05-16,0.051492985
2025-05-17,0.08090282
2025-05-18,0.047222372
2025-05-19,0.10954325
2025-05-20,0.06206081
2025-05-21,0.037396085
2025-05-22,0.10215838
2025-05-23,0.04692077
2025-05-24,0.052312307
2025-05-25,0.04138448
2025-05-26,0.042603243
2025-05-27,0.060793176
2025-05-28,0.03463842
2025-05-29,0.070702344
2025-05-30,0.06126904
2025-05-31,0.099182636
2025-06-01,0.06600814
2025-06-02,0.04630923
2025-06-03,0.05154073
2025-06-04,0.028963512
2025-06-05,0.35957727
2025-06-06,0.060601164
2025-06-07,0.50617814
2025-06-08,0.27865294
2025-06-09,0.076437354
2025-06-10,0.052312307
2025-06-11,0.058002792
2025-06-12,0.04171516
2025-06-13,0.076437354
2025-06-14,0.3284651
2025-06-15,0.2783577
2025-06-16,0.043287568
2025-06-17,0.034219433
2025-06-18,0.034452144
2025-06-19,0.086434975
2025-06-20,0.027510164
2025-06-21,0.07999922
2025-06-22,0.059983507
2025-06-23,0.059983507
2025-06-24,0.028963512
2025-06-25,0.027510164
2025-06-26,0.099182636
2025-06-27,0.058002792
2025-06-28,0.3284651
2025-06-29,0.086434975
2025-06-30,0.07989117
2025-07-01,0.099182636
2025-07-02,0.03463842
2025-07-03,0.03956559
2025-07-04,0.045943882
2025-07-05,0.18973514
2025-07-06,0.15991174
2025-07-07,0.13402517
2025-07-08,0.06850429
2025-07-09,0.04138448
2025-07-10,0.06206081
2025-07-11,0.06206081
2025-07-12,0.15991174
2025-07-13,0.08090282
2025-07-14,0.059317507
2025-07-15,0.11232713
2025-07-16,0.042265616
2025-07-17,0.042265616
2025-07-18,0.06206081
2025-07-19,0.15991174
2025-07-20,0.046917338
2025-07-21,0.042265616
2025-07-22,0.054179545
2025-07-23,0.03491025
2025-07-24,0.021464154
2025-07-25,0.06900615
2025-07-26,0.3284651
2025-07-27,0.2783577
2025-07-28,0.08660673
2025-07-29,0.034452144
2025-07-30,0.046452947
2025-07-31,0.03511152
2025-08-01,0.0446324
2025-08-02,0.06332683
2025-08-03,0.27865294
2025-08-04,0.18747665
2025-08-05,0.027905665
2025-08-06,0.067670904
2025-08-07,0.030589785
2025-08-08,0.07557621
2025-08-09,0.088564076
2025-08-10,0.034452144
2025-08-11,0.07405685
2025-08-12,0.052312307
2025-08-13,0.060793176
2025-08-14,0.09526713
2025-08-15,0.023883572
2025-08-16,0.13402517
2025-08-17,0.123620324
2025-08-18,0.052312307
2025-08-19,0.027510164
2025-08-20,0.034219433
2025-08-21,0.067670904
2025-08-22,0.06126904
2025-08-23,0.06600814
2025-08-24,0.047759484
2025-08-25,0.047759484
2025-08-26,0.03511152
2025-08-27,0.05114348
2025-08-28,0.067670904
2025-08-29,0.0446324
2025-08-30,0.067670904
2025-08-31,0.06332683
2025-09-01,0.03511152
2025-09-02,0.027510164
2025-09-03,0.088564076
2025-09-04,0.05154073
2025-09-05,0.047759484
2025-09-06,0.24382444
2025-09-07,0.50617814
2025-09-08,0.099182636
2025-09-09,0.034452144
2025-09-10,0.031667158
2025-09-11,0.023883572
2025-09-12,0.026380802
2025-09-13,0.17471051
2025-09-14,0.17471051
2025-09-15,0.046917338
2025-09-16,0.08090282
2025-09-17,0.042265616
2025-09-18,0.06185646
2025-09-19,0.15991174
2025-09-20,0.15991174
2025-09-21,0.18973514
2025-09-22,0.076437354
2025-09-23,0.058002792
2025-09-24,0.030589785
2025-09-25,0.062440764
2025-09-26,0.03455254
2025-09-27,0.2789636
2025-09-28,0.27865294
2025-09-29,0.027510164
2025-09-30,0.08660673
2025-10-01,0.076437354
2025-10-02,0.070702344
2025-10-03,0.098964
2025-10-04,0.24010506
2025-10-05,0.075270176
2025-10-06,0.057337504
2025-10-07,0.06206081
2025-10-08,0.057099722
