datetime,xgb_prob
2023-07-28,0.43779257
2023-07-29,0.5314025
2023-07-30,0.49015656
2023-07-31,0.62886524
2023-08-01,0.2765366
2023-08-02,0.34699655
2023-08-03,0.35172892
2023-08-04,0.44161773
2023-08-05,0.48100832
2023-08-06,0.54436463
2023-08-07,0.4466513
2023-08-08,0.32973447
2023-08-09,0.40633103
2023-08-10,0.4298633
2023-08-11,0.58712983
2023-08-12,0.44653538
2023-08-13,0.48167628
2023-08-14,0.4182414
2023-08-15,0.35172892
2023-08-16,0.381633
2023-08-17,0.43367398
2023-08-18,0.5982307
2023-08-19,0.4504167
2023-08-20,0.6326895
2023-08-21,0.42980996
2023-08-22,0.6482353
2023-08-23,0.33940375
2023-08-24,0.59148014
2023-08-25,0.5276146
2023-08-26,0.6659972
2023-08-27,0.49743003
2023-08-28,0.7411966
2023-08-29,0.32844725
2023-08-30,0.39210185
2023-08-31,0.45125887
2023-09-01,0.36722952
2023-09-02,0.42322034
2023-09-03,0.22919159
2023-09-04,0.45051214
2023-09-05,0.45051214
2023-09-06,0.6089785
2023-09-07,0.60022414
2023-09-08,0.415255
2023-09-09,0.37242043
2023-09-10,0.37488097
2023-09-11,0.5937476
2023-09-12,0.6320729
2023-09-13,0.59381986
2023-09-14,0.4911983
2023-09-15,0.5251313
2023-09-16,0.340785
2023-09-17,0.4554266
2023-09-18,0.53363115
2023-09-19,0.342377
2023-09-20,0.51747274
2023-09-21,0.6033488
2023-09-22,0.22264783
2023-09-23,0.3291684
2023-09-24,0.55463773
2023-09-25,0.5989756
2023-09-26,0.5758216
2023-09-27,0.73003894
2023-09-28,0.36945564
2023-09-29,0.60160136
2023-09-30,0.7101573
2023-10-01,0.5465747
2023-10-02,0.39302135
2023-10-03,0.46801004
2023-10-04,0.3902746
2023-10-05,0.33120334
2023-10-06,0.45721313
2023-10-07,0.44762686
2023-10-08,0.540337
2023-10-09,0.46943563
2023-10-10,0.48694876
2023-10-11,0.6101189
2023-10-12,0.3899849
2023-10-13,0.47894946
2023-10-14,0.37242043
2023-10-15,0.44825125
2023-10-16,0.46510524
2023-10-17,0.3635623
2023-10-18,0.55761164
2023-10-19,0.5523302
2023-10-20,0.43442658
2023-10-21,0.5851482
2023-10-22,0.66410977
2023-10-23,0.5462482
2023-10-24,0.63016504
2023-10-25,0.22771707
2023-10-26,0.21613532
2023-10-27,0.7643738
2023-10-28,0.6549021
2023-10-29,0.6473542
2023-10-30,0.724584
2023-10-31,0.70304245
2023-11-01,0.32439196
2023-11-02,0.34357613
2023-11-03,0.52242714
2023-11-04,0.34360826
2023-11-05,0.6700643
2023-11-06,0.6222008
2023-11-07,0.55111897
2023-11-08,0.5589637
2023-11-09,0.48454836
2023-11-10,0.4724389
2023-11-11,0.63141996
2023-11-12,0.27842546
2023-11-13,0.41847852
2023-11-14,0.4398603
2023-11-15,0.6114582
2023-11-16,0.7097605
2023-11-17,0.3822507
2023-11-18,0.4316203
2023-11-19,0.6781697
2023-11-20,0.4509599
2023-11-21,0.47667393
2023-11-22,0.4398603
2023-11-23,0.5476925
2023-11-24,0.5190643
2023-11-25,0.32269576
2023-11-26,0.55216587
2023-11-27,0.5358792
2023-11-28,0.5202598
2023-11-29,0.57736653
2023-11-30,0.78133154
2023-12-01,0.6567744
2023-12-02,0.61756265
2023-12-03,0.54460543
2023-12-04,0.40782428
2023-12-05,0.27993515
2023-12-06,0.35727584
2023-12-07,0.5550702
2023-12-08,0.36815166
2023-12-09,0.66064274
2023-12-10,0.4193669
2023-12-11,0.48119715
2023-12-12,0.6733415
2023-12-13,0.56836265
2023-12-14,0.502586
2023-12-15,0.7275576
2023-12-16,0.4571557
2023-12-17,0.6521187
2023-12-18,0.46147528
2023-12-19,0.48252887
2023-12-20,0.47197703
2023-12-21,0.6996942
2023-12-22,0.42168355
2023-12-23,0.37076634
2023-12-24,0.5670847
2023-12-25,0.41165954
2023-12-26,0.65034705
2023-12-27,0.5240178
2023-12-28,0.449742
2023-12-29,0.59728503
2023-12-30,0.5468072
2023-12-31,0.61845285
2024-01-01,0.42582518
2024-01-02,0.50978065
2024-01-03,0.60139835
2024-01-04,0.4559493
2024-01-05,0.4769693
2024-01-06,0.23365842
2024-01-07,0.5305901
2024-01-08,0.43564248
2024-01-09,0.6124283
2024-01-10,0.43132925
2024-01-11,0.5136465
2024-01-12,0.6412774
2024-01-13,0.65140486
2024-01-14,0.4685267
2024-01-15,0.5984584
2024-01-16,0.49755156
2024-01-17,0.6288839
2024-01-18,0.6120315
2024-01-19,0.6367883
2024-01-20,0.44345698
2024-01-21,0.32711473
2024-01-22,0.80440617
2024-01-23,0.92140406
2024-01-24,0.55972105
2024-01-25,0.826811
2024-01-26,0.55522853
2024-01-27,0.35396317
2024-01-28,0.43759406
2024-01-29,0.511278
2024-01-30,0.3794597
2024-01-31,0.3794597
2024-02-01,0.41938838
2024-02-02,0.35769215
2024-02-03,0.22679311
2024-02-04,0.6902506
2024-02-05,0.76363117
2024-02-06,0.78150445
2024-02-07,0.78959423
2024-02-08,0.804921
2024-02-09,0.6166964
2024-02-10,0.85973984
2024-02-11,0.74451303
2024-02-12,0.5177064
2024-02-13,0.59849715
2024-02-14,0.5808072
2024-02-15,0.5808072
2024-02-16,0.4902668
2024-02-17,0.81407183
2024-02-18,0.5351344
2024-02-19,0.8063877
2024-02-20,0.75618845
2024-02-21,0.6450575
2024-02-22,0.79378325
2024-02-23,0.549303
2024-02-24,0.5150846
2024-02-25,0.37425458
2024-02-26,0.6548165
2024-02-27,0.8333148
2024-02-28,0.17568102
2024-02-29,0.47767064
2024-03-01,0.55125993
2024-03-02,0.75123376
2024-03-03,0.72838324
2024-03-04,0.59221625
2024-03-05,0.154476
2024-03-06,0.25026283
2024-03-07,0.16195118
2024-03-08,0.51484233
2024-03-09,0.6046288
2024-03-10,0.39254016
2024-03-11,0.5483865
2024-03-12,0.34944573
2024-03-13,0.19126981
2024-03-14,0.35441253
2024-03-15,0.19438317
2024-03-16,0.63544554
2024-03-17,0.19080271
2024-03-18,0.25989652
2024-03-19,0.2544417
2024-03-20,0.441066
2024-03-21,0.19305716
2024-03-22,0.342937
2024-03-23,0.62143177
2024-03-24,0.1127161
2024-03-25,0.1415414
2024-03-26,0.08451435
2024-03-27,0.25085977
2024-03-28,0.15915896
2024-03-29,0.49210888
2024-03-30,0.19304226
2024-03-31,0.46636978
2024-04-01,0.20429702
2024-04-02,0.53558713
2024-04-03,0.18227673
2024-04-04,0.21763894
2024-04-05,0.05587549
2024-04-06,0.2268833
2024-04-07,0.5242856
2024-04-08,0.24292026
2024-04-09,0.08451435
2024-04-10,0.20429702
2024-04-11,0.12891203
2024-04-12,0.33404842
2024-04-13,0.44190913
2024-04-14,0.35677397
2024-04-15,0.2543588
2024-04-16,0.2117116
2024-04-17,0.2229564
2024-04-18,0.18586153
2024-04-19,0.59259295
2024-04-20,0.54226255
2024-04-21,0.40379202
2024-04-22,0.21746424
2024-04-23,0.5007398
2024-04-24,0.28799704
2024-04-25,0.27039868
2024-04-26,0.51650876
2024-04-27,0.29877147
2024-04-28,0.5146181
2024-04-29,0.23853657
2024-04-30,0.60870636
2024-05-01,0.6025235
2024-05-02,0.2688084
2024-05-03,0.0993761
2024-05-04,0.44412076
2024-05-05,0.11710704
2024-05-06,0.29967287
2024-05-07,0.441493
2024-05-08,0.41910627
2024-05-09,0.20768347
2024-05-10,0.5246818
2024-05-11,0.3025213
2024-05-12,0.2065951
2024-05-13,0.121764645
2024-05-14,0.26107082
2024-05-15,0.071344495
2024-05-16,0.105611496
2024-05-17,0.20926033
2024-05-18,0.114922315
2024-05-19,0.27242333
2024-05-20,0.12523246
2024-05-21,0.12523246
2024-05-22,0.2539889
2024-05-23,0.06896536
2024-05-24,0.0898929
2024-05-25,0.13259181
2024-05-26,0.10876285
2024-05-27,0.25371134
2024-05-28,0.1252043
2024-05-29,0.50426155
2024-05-30,0.07530676
2024-05-31,0.42139515
2024-06-01,0.27700752
2024-06-02,0.24743503
2024-06-03,0.27039868
2024-06-04,0.21906717
2024-06-05,0.12244365
2024-06-06,0.29487464
2024-06-07,0.2680105
2024-06-08,0.21236683
2024-06-09,0.2526898
2024-06-10,0.4242263
2024-06-11,0.18227673
2024-06-12,0.21843268
2024-06-13,0.2583623
2024-06-14,0.2583623
2024-06-15,0.24726065
2024-06-16,0.23419112
2024-06-17,0.41910627
2024-06-18,0.45503044
2024-06-19,0.67494005
2024-06-20,0.6181823
2024-06-21,0.60086226
2024-06-22,0.5223414
2024-06-23,0.3752804
2024-06-24,0.8770943
2024-06-25,0.12993693
2024-06-26,0.72240406
2024-06-27,0.18243966
2024-06-28,0.5406914
2024-06-29,0.23889443
2024-06-30,0.2790009
2024-07-01,0.69977725
2024-07-02,0.17938925
2024-07-03,0.50823116
2024-07-04,0.67688775
2024-07-05,0.58827704
2024-07-06,0.3646483
2024-07-07,0.61207736
2024-07-08,0.5307227
2024-07-09,0.27958024
2024-07-10,0.58193797
2024-07-11,0.7156214
2024-07-12,0.33194065
2024-07-13,0.088808544
2024-07-14,0.46856192
2024-07-15,0.2556576
2024-07-16,0.19993752
2024-07-17,0.10214883
2024-07-18,0.27117246
2024-07-19,0.14560707
2024-07-20,0.15870704
2024-07-21,0.5265019
2024-07-22,0.4375673
2024-07-23,0.20144631
2024-07-24,0.32107228
2024-07-25,0.24189831
2024-07-26,0.43606165
2024-07-27,0.14122534
2024-07-28,0.182223
2024-07-29,0.16898377
2024-07-30,0.50426155
2024-07-31,0.50426155
2024-08-01,0.2680105
2024-08-02,0.20301081
2024-08-03,0.4067699
2024-08-04,0.5821577
2024-08-05,0.6681928
2024-08-06,0.61495155
2024-08-07,0.495297
2024-08-08,0.2205958
2024-08-09,0.48636818
2024-08-10,0.24810636
2024-08-11,0.3228844
2024-08-12,0.1935319
2024-08-13,0.40521023
2024-08-14,0.2879856
2024-08-15,0.32691282
2024-08-16,0.31172732
2024-08-17,0.057641037
2024-08-18,0.13254194
2024-08-19,0.291652
2024-08-20,0.17384171
2024-08-21,0.35771772
2024-08-22,0.46856192
2024-08-23,0.11944025
2024-08-24,0.07177731
2024-08-25,0.08760187
2024-08-26,0.13555312
2024-08-27,0.16789073
2024-08-28,0.15371817
2024-08-29,0.23115475
2024-08-30,0.19991186
2024-08-31,0.049271565
2024-09-01,0.52757704
2024-09-02,0.1372479
2024-09-03,0.334331
2024-09-04,0.29535472
2024-09-05,0.54749167
2024-09-06,0.76310116
2024-09-07,0.69658476
2024-09-08,0.69658476
2024-09-09,0.66049755
2024-09-10,0.2923833
2024-09-11,0.5460386
2024-09-12,0.2869937
2024-09-13,0.48781437
2024-09-14,0.094973385
2024-09-15,0.09728227
2024-09-16,0.1506729
2024-09-17,0.3616923
2024-09-18,0.101237774
2024-09-19,0.15574963
2024-09-20,0.45916453
2024-09-21,0.14348498
2024-09-22,0.15921219
2024-09-23,0.2250806
2024-09-24,0.3041228
2024-09-25,0.13842544
2024-09-26,0.20144631
2024-09-27,0.32107228
2024-09-28,0.11912164
2024-09-29,0.22092004
2024-09-30,0.107937254
2024-10-01,0.5099811
2024-10-02,0.5237837
2024-10-03,0.4748615
2024-10-04,0.48286682
2024-10-05,0.27295935
2024-10-06,0.1681878
2024-10-07,0.45711684
2024-10-08,0.54226255
2024-10-09,0.50068915
2024-10-10,0.3117914
2024-10-11,0.38530737
2024-10-12,0.20762798
2024-10-13,0.21633857
2024-10-14,0.05587549
2024-10-15,0.14971548
2024-10-16,0.14122534
2024-10-17,0.34297165
2024-10-18,0.16854823
2024-10-19,0.14302124
2024-10-20,0.15870704
2024-10-21,0.08126108
2024-10-22,0.43995675
2024-10-23,0.34271127
2024-10-24,0.49790323
2024-10-25,0.11416313
2024-10-26,0.09900749
2024-10-27,0.08996006
2024-10-28,0.105611496
2024-10-29,0.11667911
2024-10-30,0.2539889
2024-10-31,0.07530676
2024-11-01,0.20429702
2024-11-02,0.23785242
2024-11-03,0.36700228
2024-11-04,0.21906717
2024-11-05,0.29467842
2024-11-06,0.15700379
2024-11-07,0.07435364
2024-11-08,0.1663538
2024-11-09,0.3784602
2024-11-10,0.33335197
2024-11-11,0.34562576
2024-11-12,0.31979465
2024-11-13,0.28223825
2024-11-14,0.37798032
2024-11-15,0.3446572
2024-11-16,0.42680904
2024-11-17,0.3673374
2024-11-18,0.21905375
2024-11-19,0.21152672
2024-11-20,0.28362364
2024-11-21,0.35209373
2024-11-22,0.21905375
2024-11-23,0.5529579
2024-11-24,0.35071784
2024-11-25,0.1321863
2024-11-26,0.2959609
2024-11-27,0.05587549
2024-11-28,0.11593385
2024-11-29,0.13956696
2024-11-30,0.18610501
2024-12-01,0.22180429
2024-12-02,0.06896536
2024-12-03,0.16898377
2024-12-04,0.066064574
2024-12-05,0.19041109
2024-12-06,0.24292026
2024-12-07,0.24743503
2024-12-08,0.2626642
2024-12-09,0.095596
2024-12-10,0.10177469
2024-12-11,0.06896536
2024-12-12,0.07530676
2024-12-13,0.28658408
2024-12-14,0.08663903
2024-12-15,0.25371134
2024-12-16,0.08082227
2024-12-17,0.107937254
2024-12-18,0.2783453
2024-12-19,0.33296365
2024-12-20,0.34437084
2024-12-21,0.42132568
2024-12-22,0.40379202
2024-12-23,0.26143017
2024-12-24,0.44232598
2024-12-25,0.17853968
2024-12-26,0.54226255
2024-12-27,0.4903664
2024-12-28,0.24339645
2024-12-29,0.20657937
2024-12-30,0.7620749
2024-12-31,0.30068058
2025-01-01,0.2589604
2025-01-02,0.34463373
2025-01-03,0.22122073
2025-01-04,0.27700752
2025-01-05,0.10303399
2025-01-06,0.29391578
2025-01-07,0.19275966
2025-01-08,0.30991125
2025-01-09,0.2754731
2025-01-10,0.23386079
2025-01-11,0.1462582
2025-01-12,0.27700752
2025-01-13,0.21631148
2025-01-14,0.2994651
2025-01-15,0.092502765
2025-01-16,0.2994651
2025-01-17,0.06896536
2025-01-18,0.25158837
2025-01-19,0.21631148
2025-01-20,0.31965816
2025-01-21,0.10642051
2025-01-22,0.27407306
2025-01-23,0.13572744
2025-01-24,0.26940912
2025-01-25,0.11912164
2025-01-26,0.10380988
2025-01-27,0.114189126
2025-01-28,0.18993472
2025-01-29,0.6843726
2025-01-30,0.15678084
2025-01-31,0.43008885
2025-02-01,0.2901554
2025-02-02,0.38785103
2025-02-03,0.2786228
2025-02-04,0.22440946
2025-02-05,0.4903664
2025-02-06,0.4541497
2025-02-07,0.29626015
2025-02-08,0.2841539
2025-02-09,0.26909322
2025-02-10,0.44446808
2025-02-11,0.2790009
2025-02-12,0.27039868
2025-02-13,0.54792386
2025-02-14,0.2790009
2025-02-15,0.32264453
2025-02-16,0.27295935
2025-02-17,0.3270629
2025-02-18,0.42480054
2025-02-19,0.34651414
2025-02-20,0.38290328
2025-02-21,0.13905704
2025-02-22,0.21236683
2025-02-23,0.14692223
2025-02-24,0.27039868
2025-02-25,0.45488936
2025-02-26,0.45431748
2025-02-27,0.22629951
2025-02-28,0.42378342
2025-03-01,0.7620749
2025-03-02,0.17200735
2025-03-03,0.36435413
2025-03-04,0.30060497
2025-03-05,0.22046065
2025-03-06,0.23271625
2025-03-07,0.30060497
2025-03-08,0.26909322
2025-03-09,0.46772757
2025-03-10,0.25281912
2025-03-11,0.2645382
2025-03-12,0.15444313
2025-03-13,0.45711684
2025-03-14,0.32167006
2025-03-15,0.14140604
2025-03-16,0.2790009
2025-03-17,0.36050946
2025-03-18,0.30051965
2025-03-19,0.26588038
2025-03-20,0.54226255
2025-03-21,0.24367343
2025-03-22,0.23279636
2025-03-23,0.0628342
2025-03-24,0.11593385
2025-03-25,0.18993472
2025-03-26,0.20091945
2025-03-27,0.22180429
2025-03-28,0.42139515
2025-03-29,0.19817759
2025-03-30,0.14692223
2025-03-31,0.43008885
2025-04-01,0.5242856
2025-04-02,0.20301081
2025-04-03,0.24801417
2025-04-04,0.16621394
2025-04-05,0.14692223
2025-04-06,0.19049305
2025-04-07,0.29758063
2025-04-08,0.55731833
2025-04-09,0.45782727
2025-04-10,0.28799704
2025-04-11,0.13905704
2025-04-12,0.25682542
2025-04-13,0.6896381
2025-04-14,0.26107082
2025-04-15,0.26779553
2025-04-16,0.50426155
2025-04-17,0.24743503
2025-04-18,0.23324916
2025-04-19,0.23785242
2025-04-20,0.10680965
2025-04-21,0.11593385
2025-04-22,0.31934837
2025-04-23,0.29896238
2025-04-24,0.3786237
2025-04-25,0.47421932
2025-04-26,0.20207222
2025-04-27,0.19269745
2025-04-28,0.4375673
2025-04-29,0.35289
2025-04-30,0.20905653
2025-05-01,0.3941042
2025-05-02,0.26438922
2025-05-03,0.18552093
2025-05-04,0.15186721
2025-05-05,0.2839167
2025-05-06,0.1190758
2025-05-07,0.20148438
2025-05-08,0.28229585
2025-05-09,0.23904458
2025-05-10,0.13272484
2025-05-11,0.13856336
2025-05-12,0.107937254
2025-05-13,0.42071915
2025-05-14,0.22199717
2025-05-15,0.13842544
2025-05-16,0.10876285
2025-05-17,0.12670797
2025-05-18,0.42680904
2025-05-19,0.14122534
2025-05-20,0.2696367
2025-05-21,0.3291107
2025-05-22,0.20144631
2025-05-23,0.07530676
2025-05-24,0.30870232
2025-05-25,0.12775388
2025-05-26,0.10876285
2025-05-27,0.26354793
2025-05-28,0.08663903
2025-05-29,0.48793864
2025-05-30,0.38641012
2025-05-31,0.23785242
2025-06-01,0.14140604
2025-06-02,0.22122073
2025-06-03,0.2065951
2025-06-04,0.26909322
2025-06-05,0.66135865
2025-06-06,0.2901554
2025-06-07,0.28738058
2025-06-08,0.24339645
2025-06-09,0.50426155
2025-06-10,0.4602788
2025-06-11,0.24743503
2025-06-12,0.22992022
2025-06-13,0.4984559
2025-06-14,0.27700752
2025-06-15,0.2159481
2025-06-16,0.24743503
2025-06-17,0.13383879
2025-06-18,0.22122073
2025-06-19,0.10303399
2025-06-20,0.19065624
2025-06-21,0.20762798
2025-06-22,0.27039868
2025-06-23,0.4903664
2025-06-24,0.21633857
2025-06-25,0.28861845
2025-06-26,0.23785242
2025-06-27,0.24743503
2025-06-28,0.29334733
2025-06-29,0.10303399
2025-06-30,0.19858047
2025-07-01,0.23785242
2025-07-02,0.090662204
2025-07-03,0.1190758
2025-07-04,0.18610501
2025-07-05,0.09744157
2025-07-06,0.11912164
2025-07-07,0.07159214
2025-07-08,0.06710893
2025-07-09,0.23078641
2025-07-10,0.43995675
2025-07-11,0.39574707
2025-07-12,0.17196739
2025-07-13,0.182223
2025-07-14,0.4267186
2025-07-15,0.27321413
2025-07-16,0.32854766
2025-07-17,0.15870704
2025-07-18,0.3213243
2025-07-19,0.14302124
2025-07-20,0.13259181
2025-07-21,0.2841518
2025-07-22,0.49790323
2025-07-23,0.13259181
2025-07-24,0.114922315
2025-07-25,0.18155041
2025-07-26,0.27700752
2025-07-27,0.19858047
2025-07-28,0.25709447
2025-07-29,0.22122073
2025-07-30,0.17853968
2025-07-31,0.48847476
2025-08-01,0.72584975
2025-08-02,0.2841539
2025-08-03,0.24339645
2025-08-04,0.27953285
2025-08-05,0.24446331
2025-08-06,0.2589604
2025-08-07,0.11205497
2025-08-08,0.14140604
2025-08-09,0.23419112
2025-08-10,0.15357967
2025-08-11,0.4784262
2025-08-12,0.39939225
2025-08-13,0.24830776
2025-08-14,0.2994651
2025-08-15,0.08949065
2025-08-16,0.0774206
2025-08-17,0.21799695
2025-08-18,0.25682542
2025-08-19,0.11710704
2025-08-20,0.12816969
2025-08-21,0.20762798
2025-08-22,0.46774969
2025-08-23,0.1224544
2025-08-24,0.44446808
2025-08-25,0.5405283
2025-08-26,0.2790009
2025-08-27,0.17512818
2025-08-28,0.2589604
2025-08-29,0.51620835
2025-08-30,0.2589604
2025-08-31,0.2589604
2025-09-01,0.26909322
2025-09-02,0.11710704
2025-09-03,0.24367343
2025-09-04,0.17853968
2025-09-05,0.51620835
2025-09-06,0.30022156
2025-09-07,0.28738058
2025-09-08,0.2526898
2025-09-09,0.15357967
2025-09-10,0.120086186
2025-09-11,0.08949065
2025-09-12,0.24272951
2025-09-13,0.22092004
2025-09-14,0.22092004
2025-09-15,0.13272484
2025-09-16,0.182223
2025-09-17,0.22199717
2025-09-18,0.23327261
2025-09-19,0.11912164
2025-09-20,0.11912164
2025-09-21,0.1482169
2025-09-22,0.50426155
2025-09-23,0.20701069
2025-09-24,0.11205497
2025-09-25,0.38092467
2025-09-26,0.17512818
2025-09-27,0.23515655
2025-09-28,0.24339645
2025-09-29,0.11205497
2025-09-30,0.2901554
2025-10-01,0.50426155
2025-10-02,0.4094407
2025-10-03,0.0774206
