datetime,dnn_prob
2023-10-28,4.0577448e-11
2023-10-29,2.7813208e-16
2023-10-30,4.508594e-15
2023-10-31,2.7603116e-21
2023-11-01,1.0
2023-11-02,1.0
2023-11-03,5.481885e-14
2023-11-04,2.3092693e-19
2023-11-05,2.0446781e-23
2023-11-06,7.391987e-23
2023-11-07,1.4119952e-14
2023-11-08,6.9274776e-26
2023-11-09,2.6576636e-23
2023-11-10,0.0016948024
2023-11-11,3.669339e-21
2023-11-12,2.2908636e-17
2023-11-13,1.00209385e-28
2023-11-14,0.00088039896
2023-11-15,1.0
2023-11-16,0.9999358
2023-11-17,5.7359214e-18
2023-11-18,1.9588154e-16
2023-11-19,3.1584099e-18
2023-11-20,5.255088e-19
2023-11-21,1.0
2023-11-22,0.76776356
2023-11-23,1.2156625e-16
2023-11-24,0.2114043
2023-11-25,1.5324154e-12
2023-11-26,4.8787986e-13
2023-11-27,3.830287e-18
2023-11-28,1.6975646e-10
2023-11-29,7.523891e-19
2023-11-30,5.758776e-11
2023-12-01,0.99797297
2023-12-02,4.3660974e-11
2023-12-03,4.513499e-11
2023-12-04,2.362011e-28
2023-12-05,1.7220005e-32
2023-12-06,1.0
2023-12-07,0.99970186
2023-12-08,8.4497157e-07
2023-12-09,3.1774446e-17
2023-12-10,5.1926792e-14
2023-12-11,2.802028e-35
2023-12-12,5.829566e-24
2023-12-13,2.1552222e-17
2023-12-14,1.0976483e-23
2023-12-15,2.1886855e-25
2023-12-16,5.736778e-17
2023-12-17,1.4389819e-18
2023-12-18,1.8927668e-07
2023-12-19,1.1873244e-17
2023-12-20,0.98051405
2023-12-21,1.7708425e-18
2023-12-22,5.465243e-18
2023-12-23,2.6337013e-05
2023-12-24,1.518491e-11
2023-12-25,5.4522997e-11
2023-12-26,3.9588486e-16
2023-12-27,1.2528404e-17
2023-12-28,8.704933e-17
2023-12-29,1.0671897e-12
2023-12-30,1.051731e-05
2023-12-31,0.00055489945
2024-01-01,2.1759748e-05
2024-01-02,1.0
2024-01-03,0.0
2024-01-04,0.99999994
2024-01-05,0.9999997
2024-01-06,0.9999424
2024-01-07,0.81573546
2024-01-08,0.0
2024-01-09,1.5988235e-32
2024-01-10,3.4153747e-37
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,1.4596059e-11
2024-01-14,6.0342874e-05
2024-01-15,1.0051327e-11
2024-01-16,0.0342107
2024-01-17,0.00061808986
2024-01-18,0.6668056
2024-01-19,1.0
2024-01-20,1.0
2024-01-21,1.0
2024-01-22,1.0
2024-01-23,1.0
2024-01-24,1.0
2024-01-25,1.0
2024-01-26,1.0
2024-01-27,1.0
2024-01-28,1.0
2024-01-29,1.0
2024-01-30,1.0
2024-01-31,1.0
2024-02-01,1.0
2024-02-02,1.0
2024-02-03,1.0
2024-02-04,1.0
2024-02-05,1.0
2024-02-06,1.0
2024-02-07,0.9999998
2024-02-08,1.0
2024-02-09,0.0
2024-02-10,1.0
2024-02-11,0.99891293
2024-02-12,1.0
2024-02-13,1.0
2024-02-14,1.0
2024-02-15,0.9999997
2024-02-16,1.3787219e-20
2024-02-17,1.7638674e-15
2024-02-18,8.041362e-15
2024-02-19,1.1691858e-22
2024-02-20,3.256987e-28
2024-02-21,2.5813494e-35
2024-02-22,9.242494e-31
2024-02-23,3.5509966e-28
2024-02-24,5.995399e-16
2024-02-25,1.0454112e-16
2024-02-26,3.3882476e-25
2024-02-27,0.99999976
2024-02-28,3.3979566e-32
2024-02-29,1.0
2024-03-01,0.0
2024-03-02,2.5860099e-36
2024-03-03,0.0
2024-03-04,1.0
2024-03-05,0.0
2024-03-06,7.4592607e-31
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,1.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,2.6154307e-06
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,1.3635454e-32
2024-03-24,4.2799512e-30
2024-03-25,0.0
2024-03-26,1.095803e-31
2024-03-27,1.5746333e-36
2024-03-28,1.347953e-24
2024-03-29,2.6260966e-18
2024-03-30,2.0498991e-19
2024-03-31,0.0
2024-04-01,5.804474e-30
2024-04-02,1.2272413e-31
2024-04-03,2.1303714e-26
2024-04-04,3.9818414e-23
2024-04-05,7.511454e-17
2024-04-06,0.79612184
2024-04-07,0.98935187
2024-04-08,9.450526e-16
2024-04-09,8.88592e-10
2024-04-10,1.7639913e-08
2024-04-11,0.97570276
2024-04-12,1.4101933e-16
2024-04-13,1.7830425e-08
2024-04-14,8.905325e-15
2024-04-15,3.2237098e-05
2024-04-16,0.49180326
2024-04-17,0.99999905
2024-04-18,1.0
2024-04-19,1.0
2024-04-20,1.0
2024-04-21,1.0
2024-04-22,1.0
2024-04-23,1.0
2024-04-24,1.0
2024-04-25,1.0
2024-04-26,1.0
2024-04-27,1.0
2024-04-28,1.0
2024-04-29,1.0
2024-04-30,1.0
2024-05-01,1.0
2024-05-02,1.0
2024-05-03,1.0
2024-05-04,1.0
2024-05-05,1.0
2024-05-06,1.0
2024-05-07,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-11,1.0
2024-05-12,1.0
2024-05-13,1.0
2024-05-14,1.0
2024-05-15,1.0
2024-05-16,1.0
2024-05-17,1.0
2024-05-18,1.0
2024-05-19,1.0
2024-05-20,0.9999994
2024-05-21,0.93272483
2024-05-22,1.0
2024-05-23,0.22531825
2024-05-24,0.99999917
2024-05-25,1.0
2024-05-26,1.0
2024-05-27,0.9999843
2024-05-28,0.00011196153
2024-05-29,0.9143231
2024-05-30,0.100297555
2024-05-31,0.82844293
2024-06-01,1.0
2024-06-02,1.0
2024-06-03,0.062070314
2024-06-04,0.8533543
2024-06-05,0.98248076
2024-06-06,1.0
2024-06-07,0.00011540242
2024-06-08,1.0
2024-06-09,1.0
2024-06-10,1.0
2024-06-11,2.8480183e-11
2024-06-12,6.175912e-07
2024-06-13,0.66658866
2024-06-14,0.9997218
2024-06-15,1.0
2024-06-16,1.0
2024-06-17,1.0
2024-06-18,0.90091604
2024-06-19,1.0
2024-06-20,1.0
2024-06-21,1.0
2024-06-22,1.0
2024-06-23,1.0
2024-06-24,1.0
2024-06-25,1.0
2024-06-26,1.0
2024-06-27,1.0
2024-06-28,1.0
2024-06-29,1.0
2024-06-30,1.0
2024-07-01,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-04,1.0
2024-07-05,1.0
2024-07-06,1.0
2024-07-07,1.0
2024-07-08,1.0
2024-07-09,1.0
2024-07-10,1.0
2024-07-11,1.0
2024-07-12,1.0
2024-07-13,1.0
2024-07-14,1.0
2024-07-15,1.0
2024-07-16,1.0
2024-07-17,1.0
2024-07-18,1.0
2024-07-19,1.0
2024-07-20,1.0
2024-07-21,1.0
2024-07-22,1.0
2024-07-23,1.0
2024-07-24,1.0
2024-07-25,0.9988591
2024-07-26,1.0
2024-07-27,0.97350454
2024-07-28,1.0
2024-07-29,3.8983284e-08
2024-07-30,0.9979199
2024-07-31,0.9999483
2024-08-01,3.088129e-05
2024-08-02,7.0993833e-09
2024-08-03,0.98537624
2024-08-04,0.9285659
2024-08-05,0.0
2024-08-06,0.0001537759
2024-08-07,1.0
2024-08-08,1.0
2024-08-09,1.0
2024-08-10,1.0
2024-08-11,1.0
2024-08-12,1.0
2024-08-13,1.0
2024-08-14,1.0
2024-08-15,1.0
2024-08-16,1.0
2024-08-17,1.0
2024-08-18,1.0
2024-08-19,1.0
2024-08-20,1.0
2024-08-21,1.0
2024-08-22,1.0
2024-08-23,1.0
2024-08-24,1.0
2024-08-25,1.0
2024-08-26,1.0
2024-08-27,1.0
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,1.0
2024-08-31,1.0
2024-09-01,1.0
2024-09-02,1.0
2024-09-03,1.0
2024-09-04,1.0
2024-09-05,1.0
2024-09-06,1.0
2024-09-07,1.0
2024-09-08,1.0
2024-09-09,1.0
2024-09-10,1.0
2024-09-11,1.0
2024-09-12,1.0
2024-09-13,1.0
2024-09-14,1.0
2024-09-15,1.0
2024-09-16,1.0
2024-09-17,1.0
2024-09-18,1.0
2024-09-19,1.0
2024-09-20,1.0
2024-09-21,1.0
2024-09-22,1.0
2024-09-23,1.0
2024-09-24,1.0
2024-09-25,1.0
2024-09-26,0.99332935
2024-09-27,0.9999315
2024-09-28,1.0
2024-09-29,1.0
2024-09-30,1.4933454e-05
2024-10-01,7.7726304e-17
2024-10-02,1.6820669e-06
2024-10-03,0.27307457
2024-10-04,0.99999917
2024-10-05,1.0
2024-10-06,1.0
2024-10-07,1.0
2024-10-08,1.0
2024-10-09,1.0
2024-10-10,1.0
2024-10-11,1.0
2024-10-12,1.0
2024-10-13,1.0
2024-10-14,0.9944528
2024-10-15,0.004111608
2024-10-16,0.9999995
2024-10-17,1.0
2024-10-18,0.9979098
2024-10-19,1.0
2024-10-20,1.0
2024-10-21,1.0098609e-09
2024-10-22,8.8651295e-06
2024-10-23,3.075265e-07
2024-10-24,0.0003808845
2024-10-25,1.4358465e-13
2024-10-26,1.0
2024-10-27,1.0
2024-10-28,0.00017716378
2024-10-29,1.156082e-19
2024-10-30,0.005850685
2024-10-31,3.5160083e-06
2024-11-01,9.527509e-14
2024-11-02,1.0
2024-11-03,0.0012835863
2024-11-04,7.4860344e-07
2024-11-05,7.491124e-09
2024-11-06,1.0
2024-11-07,1.7388775e-19
2024-11-08,8.96035e-13
2024-11-09,5.704246e-06
2024-11-10,4.9667143e-34
2024-11-11,0.99999696
2024-11-12,1.0
2024-11-13,2.4464971e-15
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,3.3357176e-25
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,1.0
2024-12-23,1.07636275e-07
2024-12-24,1.0
2024-12-25,1.0
2024-12-26,1.0
2024-12-27,1.0
2024-12-28,1.0
2024-12-29,1.0
2024-12-30,1.0
2024-12-31,1.0
2025-01-01,1.0
2025-01-02,1.0
2025-01-03,1.0
2025-01-04,1.0
2025-01-05,1.0
2025-01-06,1.0
2025-01-07,1.0
2025-01-08,1.0
2025-01-09,1.0
2025-01-10,1.0
2025-01-11,1.0
2025-01-12,1.0
2025-01-13,1.0
2025-01-14,1.0
2025-01-15,1.0
2025-01-16,1.0
2025-01-17,1.0
2025-01-18,1.0
2025-01-19,1.0
2025-01-20,1.051671e-12
2025-01-21,1.0
2025-01-22,1.0
2025-01-23,0.8620527
2025-01-24,1.0
2025-01-25,1.0
2025-01-26,1.0
2025-01-27,0.00027117427
2025-01-28,1.0
2025-01-29,1.0
2025-01-30,1.0
2025-01-31,1.0
2025-02-01,1.0
2025-02-02,1.0
2025-02-03,2.2986187e-14
2025-02-04,1.0
2025-02-05,1.0
2025-02-06,1.0
2025-02-07,1.0
2025-02-08,1.0
2025-02-09,1.0
2025-02-10,1.0
2025-02-11,1.0
2025-02-12,1.0
2025-02-13,1.0
2025-02-14,1.0
2025-02-15,1.0
2025-02-16,1.0
2025-02-17,1.0
2025-02-18,1.0
2025-02-19,1.0
2025-02-20,1.0
2025-02-21,1.0
2025-02-22,1.0
2025-02-23,1.0
2025-02-24,1.0
2025-02-25,1.0
2025-02-26,1.0
2025-02-27,1.0
2025-02-28,1.0
2025-03-01,1.0
2025-03-02,1.0
2025-03-03,1.0
2025-03-04,1.0
2025-03-05,1.0
2025-03-06,1.0
2025-03-07,1.0
2025-03-08,1.0
2025-03-09,1.0
2025-03-10,1.0
2025-03-11,1.0
2025-03-12,1.0
2025-03-13,1.0
2025-03-14,1.0
2025-03-15,1.0
2025-03-16,1.0
2025-03-17,1.0
2025-03-18,1.0
2025-03-19,1.0
2025-03-20,1.0
2025-03-21,1.0
2025-03-22,1.0
2025-03-23,1.0
2025-03-24,1.0
2025-03-25,1.0
2025-03-26,1.0
2025-03-27,1.0
2025-03-28,1.0
2025-03-29,1.0
2025-03-30,1.0
2025-03-31,1.0
2025-04-01,1.0
2025-04-02,1.0
2025-04-03,1.0
2025-04-04,1.0
2025-04-05,1.0
2025-04-06,1.0
2025-04-07,1.0
2025-04-08,1.0
2025-04-09,1.0
2025-04-10,1.0
2025-04-11,1.0
2025-04-12,1.0
2025-04-13,1.0
2025-04-14,1.0
2025-04-15,1.0
2025-04-16,1.0
2025-04-17,1.0
2025-04-18,1.0
2025-04-19,1.0
2025-04-20,1.0
2025-04-21,1.0
2025-04-22,1.0
2025-04-23,1.0
2025-04-24,1.0
2025-04-25,1.0
2025-04-26,1.0
2025-04-27,1.0
2025-04-28,1.3608502e-06
2025-04-29,1.0
2025-04-30,0.99999994
2025-05-01,1.0168114e-35
2025-05-02,1.0
2025-05-03,1.0
2025-05-04,1.0
2025-05-05,1.0
2025-05-06,1.0
2025-05-07,1.0
2025-05-08,4.2418124e-18
2025-05-09,0.0
2025-05-10,1.0
2025-05-11,5.787889e-23
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,6.8321986e-37
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,1.7451436e-08
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,8.670312e-11
2025-05-27,0.0
2025-05-28,4.2551918e-10
2025-05-29,1.0145244e-37
2025-05-30,0.0
2025-05-31,1.0
2025-06-01,1.0
2025-06-02,1.0
2025-06-03,1.0
2025-06-04,1.0
2025-06-05,1.0
2025-06-06,1.0
2025-06-07,1.0
2025-06-08,1.0
2025-06-09,1.0
2025-06-10,1.0
2025-06-11,1.0
2025-06-12,1.0
2025-06-13,1.0
2025-06-14,1.0
2025-06-15,1.0
2025-06-16,1.0
2025-06-17,1.0
2025-06-18,1.0
2025-06-19,1.0
2025-06-20,1.0
2025-06-21,1.0
2025-06-22,1.0
2025-06-23,1.0
2025-06-24,1.0
2025-06-25,1.0
2025-06-26,1.0
2025-06-27,1.0
2025-06-28,1.0
2025-06-29,1.0
2025-06-30,1.0
2025-07-01,1.0
2025-07-02,1.0
2025-07-03,1.0
2025-07-04,1.0
2025-07-05,1.0
2025-07-06,1.0
2025-07-07,1.0
2025-07-08,1.0
2025-07-09,1.0
2025-07-10,1.0
2025-07-11,1.0
2025-07-12,1.0
2025-07-13,1.0
2025-07-14,1.0
2025-07-15,5.2018997e-25
2025-07-16,1.0
2025-07-17,1.0
2025-07-18,1.0
2025-07-19,1.0
2025-07-20,1.0
2025-07-21,1.0
2025-07-22,1.0
2025-07-23,1.0
2025-07-24,1.0
2025-07-25,2.3074287e-08
2025-07-26,1.0
2025-07-27,1.0
2025-07-28,1.0
2025-07-29,1.0
2025-07-30,1.0
2025-07-31,1.0
2025-08-01,1.0
2025-08-02,1.0
2025-08-03,1.0
2025-08-04,1.0
2025-08-05,1.0
2025-08-06,1.0
2025-08-07,1.0
2025-08-08,1.0
2025-08-09,1.0
2025-08-10,1.0
2025-08-11,1.0
2025-08-12,1.0
2025-08-13,1.0
2025-08-14,1.0
2025-08-15,1.0
2025-08-16,1.0
2025-08-17,1.0
2025-08-18,1.0
2025-08-19,1.0
2025-08-20,1.0
2025-08-21,1.0
2025-08-22,1.0
2025-08-23,1.0
2025-08-24,1.0
2025-08-25,1.0
2025-08-26,1.0
2025-08-27,1.0
2025-08-28,1.0
2025-08-29,1.0
2025-08-30,1.0
2025-08-31,1.0
2025-09-01,1.0
2025-09-02,1.0
2025-09-03,1.0
2025-09-04,1.0
2025-09-05,1.0
2025-09-06,1.0
2025-09-07,1.0
2025-09-08,1.0
2025-09-09,1.0
2025-09-10,1.0
2025-09-11,1.0
2025-09-12,1.0
2025-09-13,1.0
2025-09-14,1.0
2025-09-15,1.0
2025-09-16,1.0
2025-09-17,1.0
2025-09-18,1.0
2025-09-19,1.0
2025-09-20,1.0
2025-09-21,1.0
2025-09-22,1.0
2025-09-23,1.0
2025-09-24,1.0
2025-09-25,1.0
2025-09-26,1.0
2025-09-27,1.0
2025-09-28,1.0
2025-09-29,1.0
2025-09-30,1.0
2025-10-01,1.0
2025-10-02,1.0
2025-10-03,1.0
