datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2021-07-28,40019.56,101344.528441,10.597123613574535,0.014134814167451992,34505.062,34603.4048,75.62431219239963,271.965,5.4,0.1,"2,634,621"
2021-07-29,40016.48,53998.439283,10.597046648247378,-7.696532715684157e-05,35422.745,34655.973399999995,81.02845480088962,271.965,5.4,0.1,"2,634,621"
2021-07-30,42206.37,73602.784805,10.650326436499919,0.05327978825254043,36664.346999999994,34766.5864,86.5499544750856,271.965,5.4,0.1,"2,634,621"
2021-07-31,41461.83,44849.791012,10.632528523944766,-0.01779791255515306,37596.079,34849.1834,82.2503376927379,271.965,5.4,0.1,"2,634,621"
2021-08-01,39845.44,53953.186326,10.592763248561692,-0.03976527538307373,38351.840000000004,34935.17,74.04962757850903,272.752,5.1,0.09,"2,634,621"
2021-08-02,39147.82,50837.351954,10.575100016599102,-0.01766323196259023,38903.213,34937.715,75.13053515329372,272.752,5.1,0.09,"2,634,621"
2021-08-03,38207.05,57117.435853,10.550775332540315,-0.024324684058786517,39298.104,34891.5302,75.62707426239993,272.752,5.1,0.09,"2,634,621"
2021-08-04,39723.18,52329.35243,10.589690175377404,0.038914842837089125,39732.32,34883.113,74.31637497938523,272.752,5.1,0.09,"2,634,621"
2021-08-05,40862.46,84343.755621,10.61796707213936,0.028276896761955328,40094.806,34933.382,75.85924244681513,272.752,5.1,0.09,"2,634,621"
2021-08-06,42836.87,75753.941347,10.66515445933413,0.04718738719476967,40432.706,35028.26,76.74048297320138,272.752,5.1,0.09,"2,634,621"
2021-08-07,44572.54,73396.740808,10.704873253322848,0.039718793988718915,40888.004,35203.314,78.15188436176254,272.752,5.1,0.09,"2,634,621"
2021-08-08,43794.37,69329.092698,10.687260549289931,-0.017612704032917037,41265.793,35369.526999999995,73.40358474704988,272.752,5.1,0.09,"2,634,621"
2021-08-09,46253.4,74587.884845,10.741890253752098,0.054629704462167084,41670.496,35582.5918,74.26610625861959,272.752,5.1,0.09,"2,634,621"
2021-08-10,45584.99,53814.643421,10.727333774648573,-0.014556479103525533,42082.812,35862.113000000005,67.9943941526266,272.752,5.1,0.09,"2,634,621"
2021-08-11,45511.0,52734.901977,10.725709333961985,-0.0016244406865872918,42649.368,36122.141800000005,66.60311367338721,272.752,5.1,0.09,"2,634,621"
2021-08-12,44399.0,55266.108781,10.700972225644158,-0.024737108317827605,43174.486,36336.5604,62.41767395998027,272.752,5.1,0.09,"2,634,621"
2021-08-13,47800.0,48239.370431,10.774780918479548,0.07380869283539049,44133.781,36599.2986,64.83138458568806,272.752,5.1,0.09,"2,634,621"
2021-08-14,47068.51,46114.359022,10.759359478912216,-0.015421439567331774,44868.314,36908.9798,64.87628128522275,272.752,5.1,0.09,"2,634,621"
2021-08-15,46973.82,42110.711334,10.757345704221615,-0.0020137746906012666,45479.45,37202.7832,70.57530425465835,272.752,5.1,0.09,"2,634,621"
2021-08-16,45901.29,52480.574014,10.734248500228874,-0.023097203992740845,45785.892,37426.8022,69.08021835766155,272.752,5.1,0.09,"2,634,621"
2021-08-17,44695.95,57039.341629,10.707638172470022,-0.026610327758852748,45798.233,37630.8234,68.0627141309443,272.752,5.1,0.09,"2,634,621"
2021-08-18,44705.29,54099.415985,10.707847118118515,0.00020894564849349706,45889.325,37806.6946,65.13826810125582,272.752,5.1,0.09,"2,634,621"
2021-08-19,46760.62,53411.75392,10.752796674693997,0.04494955657548161,45940.047,38041.007000000005,66.97663976421015,272.752,5.1,0.09,"2,634,621"
2021-08-20,49322.47,56850.352228,10.806135037127264,0.053338362433267505,46313.795,38357.3626,68.05684554236242,272.752,5.1,0.09,"2,634,621"
2021-08-21,48821.87,46745.136584,10.795933647187153,-0.010201389940110772,46644.882,38658.069,62.7044619723902,272.752,5.1,0.09,"2,634,621"
2021-08-22,49239.22,37007.887795,10.804445739393069,0.008512092205915422,47128.904,38949.4708,66.63773952740794,272.752,5.1,0.09,"2,634,621"
2021-08-23,49488.85,52462.541954,10.809502670658368,0.005056931265299269,47297.789000000004,39233.5176,61.42981796086494,272.752,5.1,0.09,"2,634,621"
2021-08-24,47674.01,51014.594748,10.772141664652592,-0.037361006005776076,47358.339,39513.195,56.82687166911331,272.752,5.1,0.09,"2,634,621"
2021-08-25,48973.32,44655.830342,10.799030939008446,0.026889274355854198,47558.289000000004,39808.2612,60.475815870211136,272.752,5.1,0.09,"2,634,621"
2021-08-26,46843.87,49371.277774,10.754575435989532,-0.044455503018914655,47652.547000000006,40067.896199999996,56.96832024625559,272.752,5.1,0.09,"2,634,621"
2021-08-27,49069.9,42068.104965,10.80100109117684,0.046425655187308124,48089.942,40391.78,53.87926768321667,272.752,5.1,0.09,"2,634,621"
2021-08-28,48895.35,26681.063786,10.79743757891689,-0.003563512259949775,48508.948000000004,40693.3708,55.777175659231254,272.752,5.1,0.09,"2,634,621"
2021-08-29,48767.83,32652.283473,10.794826153147854,-0.0026114257690359466,48709.669,40998.67,55.66159860688844,272.752,5.1,0.09,"2,634,621"
2021-08-30,46982.91,40288.35083,10.75753919754622,-0.03728695560163331,48475.713,41253.148400000005,53.26653805313584,272.752,5.1,0.09,"2,634,621"
2021-08-31,47100.89,48645.52737,10.760047175792012,0.00250797824579152,48303.615000000005,41533.4336,57.77356856102971,272.752,5.1,0.09,"2,634,621"
2021-09-01,48810.52,49904.65528,10.795701142379043,0.035653966587030794,48260.744999999995,41855.0486,61.95536254607872,273.942,4.7,0.08,"2,634,621"
2021-09-02,49246.64,54410.770538,10.804596420922662,0.008895278543619156,48236.524,42183.581000000006,57.99374653532076,273.942,4.7,0.08,"2,634,621"
2021-09-03,49999.14,59025.644157,10.819761084262362,0.015164663339700013,48469.037,42545.9638,52.462331964865726,273.942,4.7,0.08,"2,634,621"
2021-09-04,49915.64,34664.65959,10.818089659485382,-0.0016714247769797907,48563.269,42916.5992,54.10471706397724,273.942,4.7,0.08,"2,634,621"
2021-09-05,51756.88,40544.835873,10.854312649150868,0.03622298966548598,49054.57,43321.3354,58.536049506279824,273.942,4.7,0.08,"2,634,621"
2021-09-06,52663.9,49249.667081,10.87168549031559,0.01737284116472182,49413.97,43739.0422,60.305518932319636,273.942,4.7,0.08,"2,634,621"
2021-09-07,46863.73,123048.802719,10.75499930769892,-0.11668618261666985,49210.808000000005,44059.52380000001,47.91056599453118,273.942,4.7,0.08,"2,634,621"
2021-09-08,46048.31,65069.3152,10.737446341770063,-0.017552965928857134,48938.856,44384.683,42.264354532014885,273.942,4.7,0.08,"2,634,621"
2021-09-09,46395.14,50651.66002,10.744949991349275,0.007503649579211569,48880.079,44669.6956,48.689719291053244,273.942,4.7,0.08,"2,634,621"
2021-09-10,44850.91,49048.26618,10.711099157136179,-0.03385083421309609,48655.081,44920.9572,37.169793992444795,273.942,4.7,0.08,"2,634,621"
2021-09-11,45173.69,30440.4081,10.718270116700179,0.007170959564000157,48291.398,45151.7492,38.78332909379585,273.942,4.7,0.08,"2,634,621"
2021-09-12,46025.24,32094.28052,10.736945220644989,0.01867510394481009,47969.258,45387.091199999995,42.079798358427816,273.942,4.7,0.08,"2,634,621"
2021-09-13,44940.73,65429.15056,10.713099789488119,-0.02384543115686988,47463.417,45578.2854,43.85384639461449,273.942,4.7,0.08,"2,634,621"
2021-09-14,47111.52,44855.85099,10.760272836085495,0.047173046597375645,47183.005,45775.76380000001,50.028473788846085,273.942,4.7,0.08,"2,634,621"
2021-09-15,48121.41,43204.71174,10.781482471404964,0.021209635319468845,46819.458,45949.0346,48.08224172142122,273.942,4.7,0.08,"2,634,621"
2021-09-16,47737.82,40725.08895,10.773479234836783,-0.008003236568180583,46326.85,46103.39980000001,45.788717440306534,273.942,4.7,0.08,"2,634,621"
2021-09-17,47299.98,34461.92776,10.764265151646955,-0.009214083189828415,46370.475,46249.069800000005,42.331652969198885,273.942,4.7,0.08,"2,634,621"
2021-09-18,48292.74,30906.47038,10.785036517783894,0.020771366136939307,46594.918,46370.7972,45.61582657161906,273.942,4.7,0.08,"2,634,621"
2021-09-19,47241.75,29847.24349,10.763033314502376,-0.022003203281517614,46679.579000000005,46486.395599999996,37.258619161920656,273.942,4.7,0.08,"2,634,621"
2021-09-20,43015.62,78003.524443,10.669318584528233,-0.09371472997414365,46496.05,46549.7992,27.068831437985892,273.942,4.7,0.08,"2,634,621"
2021-09-21,40734.38,84534.080485,10.61482773230241,-0.05449085222582184,46052.119,46581.5304,32.50611494672786,273.942,4.7,0.08,"2,634,621"
2021-09-22,43543.61,58349.05542,10.681518243616091,0.06669051131368064,45803.956,46688.26159999999,43.58176048412391,273.942,4.7,0.08,"2,634,621"
2021-09-23,44865.26,48699.57655,10.711419054878634,0.02990081126254296,45796.409,46791.103200000005,46.26625040635168,273.942,4.7,0.08,"2,634,621"
2021-09-24,42810.57,84113.426292,10.664540313696463,-0.04687874118217117,45366.314,46830.0654,45.14150161637212,273.942,4.7,0.08,"2,634,621"
2021-09-25,42670.64,33594.57189,10.661266374897782,-0.0032739387986815416,44821.237,46826.7408,43.98732824112084,273.942,4.7,0.08,"2,634,621"
2021-09-26,43160.9,49879.99765,10.672690271795993,0.011423896898211439,44363.545,46798.508,42.997922116019275,273.942,4.7,0.08,"2,634,621"
2021-09-27,42147.35,39776.84383,10.648927090753675,-0.023763181042317782,43848.282,46765.567599999995,43.147615557236726,273.942,4.7,0.08,"2,634,621"
2021-09-28,41026.54,43372.2624,10.621974453340288,-0.026952637413387492,43121.662,46661.0304,34.26235325275083,273.942,4.7,0.08,"2,634,621"
2021-09-29,41524.28,33511.53487,10.634033595378735,0.01205914203844749,42549.915,46579.8162,32.47346896268465,273.942,4.7,0.08,"2,634,621"
2021-09-30,43824.1,46381.22781,10.687939173354948,0.05390557797621298,42630.763,46546.0782,40.56327351007685,273.942,4.7,0.08,"2,634,621"
2021-10-01,48141.61,66244.87492,10.781902154899134,0.09396298154418581,43371.486,46620.9304,51.70949667110952,276.528,4.5,0.08,"5,707,386"
2021-10-02,47634.9,30508.98131,10.77132096484194,-0.010581190057193268,43780.615000000005,46617.62840000001,48.63689823483047,276.528,4.5,0.08,"5,707,386"
2021-10-03,48200.01,30825.05601,10.78311450750755,0.01179354266560928,44114.090000000004,46640.2584,52.0264011997777,276.528,4.5,0.08,"5,707,386"
2021-10-04,49224.94,46796.49372,10.804155684613745,0.021041177106194908,44755.527,46685.2808,65.18677622561654,276.528,4.5,0.08,"5,707,386"
2021-10-05,51471.99,52125.66793,10.848793055198403,0.04463737058465789,45635.662,46796.694800000005,76.30607884074615,276.528,4.5,0.08,"5,707,386"
2021-10-06,55315.0,79877.545181,10.920799398469011,0.0720063432706084,46851.072,47009.0758,77.44838936387416,276.528,4.5,0.08,"5,707,386"
2021-10-07,53785.22,54917.37766,10.892753987217507,-0.028045411251504504,48014.859,47190.674399999996,70.59951318420943,276.528,4.5,0.08,"5,707,386"
2021-10-08,53951.43,46160.25785,10.895839476359098,0.0030854891415916796,49307.348,47334.490600000005,78.18698317311342,276.528,4.5,0.08,"5,707,386"
2021-10-09,54949.72,55177.08013,10.914173864277384,0.018334387918285344,50649.892,47447.035599999996,79.7735585171851,276.528,4.5,0.08,"5,707,386"
2021-10-10,54659.0,89237.836128,10.908869164400691,-0.005304699876692354,51733.382,47563.77819999999,78.15230612832522,276.528,4.5,0.08,"5,707,386"
2021-10-11,57471.35,52933.165751,10.95904184174268,0.0501726773419886,52666.35600000001,47728.4208,84.48238617032193,276.528,4.5,0.08,"5,707,386"
2021-10-12,55996.93,53471.2855,10.933052146785965,-0.025989694956715326,53502.558999999994,47858.5824,83.15899289658519,276.528,4.5,0.08,"5,707,386"
2021-10-13,57367.0,55808.44492,10.957224504089886,0.024172357303921643,54419.257999999994,48052.4422,83.78557859385704,276.528,4.5,0.08,"5,707,386"
2021-10-14,57347.94,43053.336781,10.956892202121628,-0.00033230196825861924,55231.558,48219.9346,81.94826229068256,276.528,4.5,0.08,"5,707,386"
2021-10-15,61672.42,82512.908022,11.029592108337727,0.07269990621609956,56251.601,48516.5056,81.95420502083158,276.528,4.5,0.08,"5,707,386"
2021-10-16,60875.57,35467.88096,11.016587223790745,-0.013004884546981899,56807.657999999996,48752.619000000006,80.8463014034357,276.528,4.5,0.08,"5,707,386"
2021-10-17,61528.33,39099.24124,11.027252998134287,0.010665774343541656,57581.969000000005,49005.27859999999,80.92420503406501,276.528,4.5,0.08,"5,707,386"
2021-10-18,62009.84,51798.44844,11.035048361111599,0.0077953629773119815,58387.81,49270.1188,80.43073211415863,276.528,4.5,0.08,"5,707,386"
2021-10-19,64280.59,53628.107744,11.071012998402978,0.035964637291378665,59320.89700000001,49616.072400000005,80.45278565267384,276.528,4.5,0.08,"5,707,386"
2021-10-20,66001.41,51428.934856,11.097431384416726,0.026418386013748574,60455.138,49994.082800000004,78.25885984132702,276.528,4.5,0.08,"5,707,386"
2021-10-21,62193.15,68538.64537,11.038000144045306,-0.05943124037142056,60927.31799999999,50261.7354,69.84261241211996,276.528,4.5,0.08,"5,707,386"
2021-10-22,60688.22,52119.35886,11.013504889020975,-0.024495255024330476,61396.447,50490.566999999995,64.95384960979379,276.528,4.5,0.08,"5,707,386"
2021-10-23,61286.75,27626.93678,11.023318948478941,0.009814059457966096,61788.422,50716.3192,64.3206416484863,276.528,4.5,0.08,"5,707,386"
2021-10-24,60852.22,31226.57676,11.01620358090548,-0.007115367573462095,62138.85,50935.0508,63.90527416194119,276.528,4.5,0.08,"5,707,386"
2021-10-25,63078.78,36853.83806,11.05213970036997,0.035936119464491156,62279.486,51161.4888,62.93015943437255,276.528,4.5,0.08,"5,707,386"
2021-10-26,60328.81,40217.50083,11.007565046393593,-0.04457465397637783,62224.81,51314.78699999999,59.43391459936547,276.528,4.5,0.08,"5,707,386"
2021-10-27,58413.44,62124.49016,10.975301279325166,-0.03226376706842693,61913.320999999996,51545.78119999999,52.226053186682655,276.528,4.5,0.08,"5,707,386"
2021-10-28,60575.89,61056.35301,11.011652238106715,0.036350958781548925,61769.926,51836.332800000004,56.292847292376685,276.528,4.5,0.08,"5,707,386"
2021-10-29,62253.71,43973.90414,11.038973410944614,0.027321172837899255,61567.238,52153.504199999996,51.263612929984696,276.528,4.5,0.08,"5,707,386"
2021-10-30,61859.19,31478.12566,11.032615952069918,-0.006357458874695965,61153.016,52493.669799999996,52.17626792242768,276.528,4.5,0.08,"5,707,386"
2021-10-31,61299.8,39267.63794,11.02353185927624,-0.009084092793678167,61063.681000000004,52816.192,49.49227763457765,276.528,4.5,0.08,"5,707,386"
2021-11-01,60911.11,44687.66672,11.017170867273085,-0.006360992003154209,61085.97000000001,53113.909400000004,47.54885535317428,278.824,4.2,0.08,"5,707,386"
2021-11-02,63219.99,46368.2841,11.054375827591805,0.03720496031871967,61279.29400000001,53479.4946,47.63793766970503,278.824,4.2,0.08,"5,707,386"
2021-11-03,62896.48,43336.09049,11.049245479278412,-0.00513034831339354,61483.719999999994,53795.1938,42.62606390128724,278.824,4.2,0.08,"5,707,386"
2021-11-04,61395.01,35930.93314,11.025083840474313,-0.02416163880409883,61315.34300000001,54060.6658,47.8712429227242,278.824,4.2,0.08,"5,707,386"
2021-11-05,60937.12,31604.48749,11.017597791823324,-0.007486048650989119,61376.174,54324.6518,50.70312402893176,278.824,4.2,0.08,"5,707,386"
2021-11-06,61470.61,25590.57408,11.026314453391755,0.00871666156843176,61681.891,54608.064399999996,50.52130648148463,278.824,4.2,0.08,"5,707,386"
2021-11-07,63273.59,25515.6883,11.0552233014827,0.028908848090944517,61951.66100000001,54907.68140000001,56.37102371784651,278.824,4.2,0.08,"5,707,386"
2021-11-08,67525.83,54442.094554,11.120265470329072,0.0650421688463716,62478.873,55313.363,60.57377856041302,278.824,4.2,0.08,"5,707,386"
2021-11-09,66947.66,44661.378068,11.111666399052192,-0.008599071276879755,62987.72000000001,55792.0038,67.55023500718839,278.824,4.2,0.08,"5,707,386"
2021-11-10,64882.43,65171.504046,11.080332141848709,-0.03133425720348271,63345.98299999999,56274.9648,67.01763007103273,278.824,4.2,0.08,"5,707,386"
2021-11-11,64774.26,37237.98058,11.078663581204498,-0.001668560644210615,63732.297999999995,56699.5778,62.38278242967832,278.824,4.2,0.08,"5,707,386"
2021-11-12,64122.23,44490.10816,11.068546384658967,-0.010117196545531115,63822.522,57084.7172,55.86601333864101,278.824,4.2,0.08,"5,707,386"
2021-11-13,64380.0,22504.97383,11.0725583048528,0.004011920193832452,63970.873999999996,57516.1058,57.98234442121583,278.824,4.2,0.08,"5,707,386"
2021-11-14,65519.1,25705.07347,11.090096982168872,0.017538677316071727,64383.28300000001,57973.075,62.88759299238467,278.824,4.2,0.08,"5,707,386"
2021-11-15,63606.74,37829.37124,11.060474718556044,-0.029622263612827382,64650.24500000001,58381.9918,57.532516379044885,278.824,4.2,0.08,"5,707,386"
2021-11-16,60058.87,77455.15609,11.003080526841511,-0.05739419171453264,64509.07100000001,58740.2222,41.738778650531984,278.824,4.2,0.08,"5,707,386"
2021-11-17,60344.87,46289.38491,11.007831218770118,0.004750691928606443,64216.19900000001,59126.5888,43.31856314582474,278.824,4.2,0.08,"5,707,386"
2021-11-18,56891.62,62146.99931,10.948903333345587,-0.05892788542453076,63152.778000000006,59433.935600000004,39.30135817984419,278.824,4.2,0.08,"5,707,386"
2021-11-19,58052.24,50715.88726,10.969098573806196,0.020195240460608943,62263.236,59718.4984,43.36787240773027,278.824,4.2,0.08,"5,707,386"
2021-11-20,59707.51,33811.5901,10.997213087113977,0.028114513307780697,61745.744000000006,59949.8164,46.1455656187339,278.824,4.2,0.08,"5,707,386"
2021-11-21,58622.02,31902.22785,10.97886567290011,-0.018347414213867097,61130.520000000004,60169.5588,39.50153406426143,278.824,4.2,0.08,"5,707,386"
2021-11-22,56247.18,51724.32047,10.937511185476616,-0.04135448742349368,60343.015,60330.502199999995,22.187424942679,278.824,4.2,0.08,"5,707,386"
2021-11-23,57541.27,49917.85017,10.960257708464328,0.022746522987711515,59659.14200000001,60496.828799999996,27.595394265173184,278.824,4.2,0.08,"5,707,386"
2021-11-24,57138.29,39612.04964,10.953229748840632,-0.007027959623695068,58821.06100000001,60610.1548,29.968432227064454,278.824,4.2,0.08,"5,707,386"
2021-11-25,58960.36,42153.51522,10.984620632679041,0.03139088383840871,58356.422999999995,60683.062000000005,36.18615322181322,278.824,4.2,0.08,"5,707,386"
2021-11-26,53726.53,65927.87066,10.89166219946724,-0.09295843321180186,57723.189,60681.8882,29.71613476242841,278.824,4.2,0.08,"5,707,386"
2021-11-27,54721.03,29716.99957,10.910003375218695,0.018341175751455552,57160.80500000001,60697.280199999994,31.680314328014987,278.824,4.2,0.08,"5,707,386"
2021-11-28,57274.88,36163.7137,10.955617412164548,0.04561403694585309,57199.13100000001,60743.78340000001,35.159999164777204,278.824,4.2,0.08,"5,707,386"
2021-11-29,57776.25,40125.28009,10.964333070564095,0.00871565839954691,57171.53199999999,60806.12840000001,38.94317802111278,278.824,4.2,0.08,"5,707,386"
2021-11-30,56950.56,49161.05194,10.949938802013989,-0.014394268550105949,56895.837,60795.712600000006,43.4268107774326,278.824,4.2,0.08,"5,707,386"
2021-12-01,57184.07,44956.63656,10.95403064207704,0.004091840063050967,56752.042,60819.4554,43.30093729229684,280.806,3.9,0.08,"5,707,386"
2021-12-02,56480.34,37574.05976,10.941647891979033,-0.012382750098007378,56775.35799999999,60801.7222,49.0133308767364,280.806,3.9,0.08,"5,707,386"
2021-12-03,53601.05,58927.69027,10.88932393641926,-0.05232395555977298,56381.335999999996,60726.784400000004,40.134996948207295,280.806,3.9,0.08,"5,707,386"
2021-12-04,49152.47,114203.373748,10.802682378636106,-0.08664155778315319,55582.754,60476.3854,29.18451736266961,280.806,3.9,0.08,"5,707,386"
2021-12-05,49396.33,45580.82012,10.807631408918288,0.004949030282181965,54626.351,60246.800599999995,31.181424425969297,280.806,3.9,0.08,"5,707,386"
2021-12-06,50441.92,58571.21575,10.828577854382157,0.020946445463868812,54297.89,60025.072400000005,37.479456876478984,280.806,3.9,0.08,"5,707,386"
2021-12-07,50588.95,38253.46877,10.831488451980654,0.002910597598496878,53884.68199999999,59796.6546,34.22500031766374,280.806,3.9,0.08,"5,707,386"
2021-12-08,50471.19,38425.92466,10.829157957419728,-0.002330494560926155,53204.313,59520.4666,34.6737984042783,280.806,3.9,0.08,"5,707,386"
2021-12-09,47545.59,37692.68665,10.769444319193006,-0.0597136382267216,52181.247,59151.35019999999,25.026964420966124,280.806,3.9,0.08,"5,707,386"
2021-12-10,47140.54,44233.57391,10.760888631664223,-0.008555687528783551,51200.245,58850.297999999995,31.731372545756244,280.806,3.9,0.08,"5,707,386"
2021-12-11,49389.99,28889.19358,10.807503051064515,0.046614419400292206,50420.837,58624.33340000001,36.174946940824746,280.806,3.9,0.08,"5,707,386"
2021-12-12,50053.9,26017.93421,10.820855703785522,0.013352652721007274,49778.193,58399.676400000004,29.238626784171984,280.806,3.9,0.08,"5,707,386"
2021-12-13,46702.75,50869.52093,10.751558328432882,-0.06929737535264024,49088.363,58116.687000000005,22.644786118714237,280.806,3.9,0.08,"5,707,386"
2021-12-14,48343.28,39955.98445,10.786082504665554,0.03452417623267223,49007.444,57821.977,29.56004833047099,280.806,3.9,0.08,"5,707,386"
2021-12-15,48864.98,51629.181,10.796816263481949,0.010733758816394712,48954.309,57592.7004,30.51117380077899,280.806,3.9,0.08,"5,707,386"
2021-12-16,47632.38,31949.86739,10.771268061053766,-0.02554820242818323,48673.355,57377.07920000001,29.77340996063478,280.806,3.9,0.08,"5,707,386"
2021-12-17,46131.2,43104.4887,10.7392447896538,-0.03202327139996619,48227.58,57088.1854,31.775510771694528,280.806,3.9,0.08,"5,707,386"
2021-12-18,46834.48,25020.05271,10.754374962773865,0.015130173120065038,47863.909,56779.8008,43.08008566640139,280.806,3.9,0.08,"5,707,386"
2021-12-19,46681.23,29305.70665,10.751097435667743,-0.0032775271061211697,47777.473,56476.2416,41.85050137831012,280.806,3.9,0.08,"5,707,386"
2021-12-20,46914.16,35848.50609,10.756074827842554,0.004977392174810191,47754.83500000001,56188.5288,38.86820292551415,280.806,3.9,0.08,"5,707,386"
2021-12-21,48889.88,37713.92924,10.797325701080009,0.041250873237455465,47704.824,55948.1042,45.193336467861755,280.806,3.9,0.08,"5,707,386"
2021-12-22,48588.16,27004.2022,10.791135158808894,-0.0061905422711152625,47558.25,55655.467599999996,44.72778973315706,280.806,3.9,0.08,"5,707,386"
2021-12-23,50838.81,35192.54046,10.836415318263121,0.045280159454227586,47971.856,55414.3142,59.582718388744304,280.806,3.9,0.08,"5,707,386"
2021-12-24,50820.0,31684.84269,10.836045256874154,-0.00037006138896700236,48219.528000000006,55202.814000000006,60.95280790241997,280.806,3.9,0.08,"5,707,386"
2021-12-25,50399.66,19135.51613,10.827739708004959,-0.008305548869195434,48372.996,54992.06479999999,53.37281371907774,280.806,3.9,0.08,"5,707,386"
2021-12-26,50775.49,22569.88914,10.835169036820533,0.00742932881557401,48687.307,54778.1624,52.45778350905229,280.806,3.9,0.08,"5,707,386"
2021-12-27,50701.44,28792.21566,10.8337095915428,-0.001459445277733451,49144.331000000006,54526.7194,67.53413040370657,280.806,3.9,0.08,"5,707,386"
2021-12-28,47543.74,45853.33924,10.769405408413,-0.06430418312979924,49215.257,54127.077600000004,46.905747475185294,280.806,3.9,0.08,"5,707,386"
2021-12-29,46464.66,39498.87,10.746447302629038,-0.02295810578396207,49193.6,53717.4176,41.09484653272131,280.806,3.9,0.08,"5,707,386"
2021-12-30,47120.87,30352.29569,10.760471281652473,0.014023979023434663,49214.27099999999,53362.1864,48.0175183613356,280.806,3.9,0.08,"5,707,386"
2021-12-31,46216.93,34937.99796,10.741101460159799,-0.019369821492674077,48946.976,52991.039800000006,50.3483965144906,280.806,3.9,0.08,"5,707,386"
2022-01-01,47722.65,19604.46325,10.773161406941577,0.03205994678177859,48860.425,52663.048200000005,53.38842281559138,282.542,4.0,0.08,"910,603"
2022-01-02,47286.18,18340.4604,10.763973354197985,-0.009188052743592579,48505.162,52321.171800000004,52.25910194582636,282.542,4.0,0.08,"910,603"
2022-01-03,46446.1,27662.0771,10.746047779468388,-0.017925574729597216,48067.772000000004,51939.7118,48.32791762406116,282.542,4.0,0.08,"910,603"
2022-01-04,45832.01,35491.4136,10.732738034276556,-0.013309745191831368,47611.007000000005,51584.2172,37.89891164721888,282.542,4.0,0.08,"910,603"
2022-01-05,43451.13,51784.11857,10.679392137259851,-0.05334589701670467,46878.570999999996,51252.0624,32.543555901412574,282.542,4.0,0.08,"910,603"
2022-01-06,43082.31,38880.37305,10.670867751002678,-0.008524386257173333,46116.657999999996,50906.811200000004,19.776777155895928,282.542,4.0,0.08,"910,603"
2022-01-07,41566.48,54836.50818,10.635049352212068,-0.03581839879061022,45518.932,50600.3084,17.710607270270714,282.542,4.0,0.08,"910,603"
2022-01-08,41679.74,32952.73111,10.637770438403953,0.002721086191884936,45040.44,50272.8584,18.90620141549394,282.542,4.0,0.08,"910,603"
2022-01-09,41864.62,22724.39426,10.642196357802879,0.004425919398926226,44514.815,49916.0006,17.78662585017291,282.542,4.0,0.08,"910,603"
2022-01-10,41822.49,50729.17019,10.641189512099663,-0.001006845703216186,44075.371,49580.01,17.827769802211577,282.542,4.0,0.08,"910,603"
2022-01-11,42729.29,37296.43729,10.66263991253934,0.021450400439677608,43576.034999999996,49309.652200000004,29.15495848267132,282.542,4.0,0.08,"910,603"
2022-01-12,43902.66,33943.2928,10.689730189482752,0.027090276943411595,43237.683000000005,49036.88,38.99718960221535,282.542,4.0,0.08,"910,603"
2022-01-13,42560.11,34910.87762,10.658672708598653,-0.03105748088409932,42849.083999999995,48745.3164,31.50366377317539,282.542,4.0,0.08,"910,603"
2022-01-14,43059.96,32640.88292,10.670348841981555,0.01167613338290252,42571.879,48427.3084,36.762928804258046,282.542,4.0,0.08,"910,603"
2022-01-15,43084.29,21936.05616,10.67091370848505,0.0005648665034954092,42535.195,48214.4636,27.79273680642403,282.542,4.0,0.08,"910,603"
2022-01-16,43071.66,20602.35271,10.670620519213957,-0.0002931892710940076,42534.130000000005,47981.476200000005,28.968411597385128,282.542,4.0,0.08,"910,603"
2022-01-17,42201.62,27562.08613,10.650213887912871,-0.020406631301085554,42597.644,47680.011,28.882049383748026,282.542,4.0,0.08,"910,603"
2022-01-18,42352.12,29324.08257,10.653773757859167,0.003559869946295535,42664.882,47371.528399999996,31.848856702625866,282.542,4.0,0.08,"910,603"
2022-01-19,41660.01,31685.72159,10.63729695485334,-0.016476803005826213,42644.421,47065.717399999994,38.65963454939159,282.542,4.0,0.08,"910,603"
2022-01-20,40680.91,42330.33953,10.613514219627145,-0.02378273522619523,42530.263,46735.6542,35.88637159736611,282.542,4.0,0.08,"910,603"
2022-01-21,36445.31,88860.891999,10.503568059748035,-0.10994615987910983,41901.865,46334.9536,27.1929207323319,282.542,4.0,0.08,"910,603"
2022-01-22,35071.42,90471.338961,10.465141832762184,-0.03842622698585174,41018.741,45964.361,23.5408535384192,282.542,4.0,0.08,"910,603"
2022-01-23,36244.55,44279.52354,10.498044304152318,0.032902471390134025,40387.185000000005,45706.2026,29.147901867241345,282.542,4.0,0.08,"910,603"
2022-01-24,36660.35,91904.753211,10.509451068538521,0.01140676438620325,39747.224,45451.483,31.36371184935416,282.542,4.0,0.08,"910,603"
2022-01-25,36958.32,49232.40183,10.517546070177076,0.008095001638555033,39134.627,45181.81100000001,28.2077386153629,282.542,4.0,0.08,"910,603"
2022-01-26,36809.34,69830.16036,10.513506896301973,-0.00403917387510333,38508.395000000004,44906.2188,20.96823307532121,282.542,4.0,0.08,"910,603"
